,date,stock_id,close
873,2013-07-25,1210,10.62
874,2013-07-26,1210,10.58
875,2013-07-29,1210,10.48
876,2013-07-30,1210,10.52
877,2013-07-31,1210,10.54
878,2013-08-01,1210,10.5
879,2013-08-02,1210,10.58
880,2013-08-05,1210,10.73
881,2013-08-06,1210,10.75
882,2013-08-07,1210,10.72
883,2013-08-08,1210,10.58
884,2013-08-09,1210,10.5
885,2013-08-12,1210,10.44
886,2013-08-13,1210,10.4
887,2013-08-14,1210,10.44
888,2013-08-15,1210,10.32
889,2013-08-16,1210,10.38
890,2013-08-19,1210,10.36
891,2013-08-20,1210,10.32
892,2013-08-22,1210,10.4
893,2013-08-23,1210,10.44
894,2013-08-26,1210,10.38
895,2013-08-27,1210,10.29
896,2013-08-28,1210,10.19
897,2013-08-29,1210,10.31
898,2013-08-30,1210,10.43
899,2013-09-02,1210,10.45
900,2013-09-03,1210,10.37
901,2013-09-04,1210,10.27
902,2013-09-05,1210,10.25
903,2013-09-06,1210,10.25
904,2013-09-09,1210,10.43
905,2013-09-10,1210,10.41
906,2013-09-11,1210,10.43
907,2013-09-12,1210,10.47
908,2013-09-13,1210,10.45
909,2013-09-14,1210,10.39
910,2013-09-16,1210,10.35
911,2013-09-17,1210,10.43
912,2013-09-18,1210,10.39
913,2013-09-23,1210,10.35
914,2013-09-24,1210,10.43
915,2013-09-25,1210,10.54
916,2013-09-26,1210,10.52
917,2013-09-27,1210,10.45
918,2013-09-30,1210,10.47
919,2013-10-01,1210,10.5
920,2013-10-02,1210,10.45
921,2013-10-03,1210,11.17
922,2013-10-04,1210,10.92
923,2013-10-07,1210,11.03
924,2013-10-08,1210,10.95
925,2013-10-09,1210,10.86
926,2013-10-11,1210,10.9
927,2013-10-14,1210,10.8
928,2013-10-15,1210,10.99
929,2013-10-16,1210,11.01
930,2013-10-17,1210,11.01
931,2013-10-18,1210,11.01
932,2013-10-21,1210,11.07
933,2013-10-22,1210,10.92
934,2013-10-23,1210,10.9
935,2013-10-24,1210,10.86
936,2013-10-25,1210,10.99
937,2013-10-28,1210,11.33
938,2013-10-29,1210,11.13
939,2013-10-30,1210,10.84
940,2013-10-31,1210,10.82
941,2013-11-01,1210,10.72
942,2013-11-04,1210,10.72
943,2013-11-05,1210,10.39
944,2013-11-06,1210,10.43
945,2013-11-07,1210,10.47
946,2013-11-08,1210,10.47
947,2013-11-11,1210,10.45
948,2013-11-12,1210,10.52
949,2013-11-13,1210,10.43
950,2013-11-14,1210,10.43
951,2013-11-15,1210,10.41
952,2013-11-18,1210,10.47
953,2013-11-19,1210,10.54
954,2013-11-20,1210,10.54
955,2013-11-21,1210,10.5
956,2013-11-22,1210,10.47
957,2013-11-25,1210,10.47
958,2013-11-26,1210,10.64
959,2013-11-27,1210,10.68
960,2013-11-28,1210,10.88
961,2013-11-29,1210,10.88
962,2013-12-02,1210,10.7
963,2013-12-03,1210,10.64
964,2013-12-04,1210,10.62
965,2013-12-05,1210,10.62
966,2013-12-06,1210,10.7
967,2013-12-09,1210,10.64
968,2013-12-10,1210,10.66
969,2013-12-11,1210,10.66
970,2013-12-12,1210,10.64
971,2013-12-13,1210,10.64
972,2013-12-16,1210,10.64
973,2013-12-17,1210,10.7
974,2013-12-18,1210,10.66
975,2013-12-19,1210,10.66
976,2013-12-20,1210,10.68
977,2013-12-23,1210,10.64
978,2013-12-24,1210,10.6
979,2013-12-25,1210,10.64
980,2013-12-26,1210,10.66
981,2013-12-27,1210,10.68
982,2013-12-30,1210,10.72
983,2013-12-31,1210,10.8
984,2013-01-02,1216,30.98
985,2013-01-03,1216,30.98
986,2013-01-04,1216,31.27
987,2013-01-07,1216,30.92
988,2013-01-08,1216,30.86
989,2013-01-09,1216,30.75
990,2013-01-10,1216,31.38
991,2013-01-11,1216,31.38
992,2013-01-14,1216,31.32
993,2013-01-15,1216,31.09
994,2013-01-16,1216,30.35
995,2013-01-17,1216,29.77
996,2013-01-18,1216,30.06
997,2013-01-21,1216,29.77
998,2013-01-22,1216,30.29
999,2013-01-23,1216,29.72
1000,2013-01-24,1216,29.95
1001,2013-01-25,1216,29.66
1002,2013-01-28,1216,29.72
1003,2013-01-29,1216,30.0
1004,2013-01-30,1216,29.72
1005,2013-01-31,1216,29.77
1006,2013-02-01,1216,29.89
1007,2013-02-04,1216,30.0
1008,2013-02-05,1216,29.66
1009,2013-02-06,1216,29.6
1010,2013-02-18,1216,29.49
1011,2013-02-19,1216,29.72
1012,2013-02-20,1216,30.58
1013,2013-02-21,1216,30.92
1014,2013-02-22,1216,31.55
1015,2013-02-23,1216,31.32
1016,2013-02-25,1216,31.44
1017,2013-02-26,1216,31.55
1018,2013-02-27,1216,31.9
1019,2013-03-01,1216,32.93
1020,2013-03-04,1216,32.47
1021,2013-03-05,1216,32.76
1022,2013-03-06,1216,33.74
1023,2013-03-07,1216,34.26
1024,2013-03-08,1216,34.37
1025,2013-03-11,1216,34.43
1026,2013-03-12,1216,33.85
1027,2013-03-13,1216,34.26
1028,2013-03-14,1216,34.2
1029,2013-03-15,1216,33.51
1030,2013-03-18,1216,34.26
1031,2013-03-19,1216,33.8
1032,2013-03-20,1216,33.45
1033,2013-03-21,1216,33.85
1034,2013-03-22,1216,34.08
1035,2013-03-25,1216,34.2
1036,2013-03-26,1216,33.68
1037,2013-03-27,1216,32.7
1038,2013-03-28,1216,32.59
1039,2013-03-29,1216,32.53
1040,2013-04-01,1216,32.99
1041,2013-04-02,1216,32.76
1042,2013-04-03,1216,32.76
1043,2013-04-08,1216,31.73
1044,2013-04-09,1216,32.19
1045,2013-04-10,1216,32.3
1046,2013-04-11,1216,34.2
1047,2013-04-12,1216,33.91
1048,2013-04-15,1216,33.97
1049,2013-04-16,1216,33.68
1050,2013-04-17,1216,33.62
1051,2013-04-18,1216,32.93
1052,2013-04-19,1216,33.57
1053,2013-04-22,1216,33.62
1054,2013-04-23,1216,33.45
1055,2013-04-24,1216,34.03
1056,2013-04-25,1216,34.03
1057,2013-04-26,1216,33.62
1058,2013-04-29,1216,33.34
1059,2013-04-30,1216,33.39
1060,2013-05-02,1216,33.39
1061,2013-05-03,1216,34.26
1062,2013-05-06,1216,33.62
1063,2013-05-07,1216,33.62
1064,2013-05-08,1216,34.49
1065,2013-05-09,1216,34.72
1066,2013-05-10,1216,34.54
1067,2013-05-13,1216,34.37
1068,2013-05-14,1216,33.91
1069,2013-05-15,1216,34.26
1070,2013-05-16,1216,34.37
1071,2013-05-17,1216,34.54
1072,2013-05-20,1216,34.72
1073,2013-05-21,1216,34.83
1074,2013-05-22,1216,34.89
1075,2013-05-23,1216,34.95
1076,2013-05-24,1216,34.6
1077,2013-05-27,1216,34.72
1078,2013-05-28,1216,34.31
1079,2013-05-29,1216,34.6
1080,2013-05-30,1216,33.91
1081,2013-05-31,1216,34.03
1082,2013-06-03,1216,33.05
1083,2013-06-04,1216,32.82
1084,2013-06-05,1216,33.05
1085,2013-06-06,1216,33.05
1086,2013-06-07,1216,33.34
1087,2013-06-10,1216,33.74
1088,2013-06-11,1216,32.93
1089,2013-06-13,1216,33.28
1090,2013-06-14,1216,33.51
1091,2013-06-17,1216,33.8
1092,2013-06-18,1216,33.68
1093,2013-06-19,1216,33.68
1094,2013-06-20,1216,33.34
1095,2013-06-21,1216,33.45
1096,2013-06-24,1216,33.45
1097,2013-06-25,1216,32.82
1098,2013-06-26,1216,33.57
1099,2013-06-27,1216,33.57
1100,2013-06-28,1216,33.57
1101,2013-07-01,1216,33.51
1102,2013-07-02,1216,33.11
1103,2013-07-03,1216,33.34
1104,2013-07-04,1216,33.28
1105,2013-07-05,1216,33.45
1106,2013-07-08,1216,33.39
1107,2013-07-09,1216,33.97
1108,2013-07-10,1216,34.14
1109,2013-07-11,1216,34.54
1110,2013-07-12,1216,34.66
1111,2013-07-15,1216,35.98
1112,2013-07-16,1216,37.36
1113,2013-07-17,1216,37.53
1114,2013-07-18,1216,37.82
1115,2013-07-19,1216,37.76
1116,2013-07-22,1216,38.05
1117,2013-07-23,1216,38.57
1118,2013-07-24,1216,36.67
1119,2013-07-25,1216,36.04
1120,2013-07-26,1216,36.09
1121,2013-07-29,1216,35.52
1122,2013-07-30,1216,35.75
1123,2013-07-31,1216,35.18
1124,2013-08-01,1216,34.95
1125,2013-08-02,1216,35.69
1126,2013-08-05,1216,36.32
1127,2013-08-06,1216,35.81
1128,2013-08-07,1216,35.35
1129,2013-08-08,1216,35.35
1130,2013-08-09,1216,34.91
1131,2013-08-12,1216,34.35
1132,2013-08-13,1216,33.85
1133,2013-08-14,1216,34.16
1134,2013-08-15,1216,33.04
1135,2013-08-16,1216,33.04
1136,2013-08-19,1216,32.73
1137,2013-08-20,1216,32.79
1138,2013-08-22,1216,32.54
1139,2013-08-23,1216,33.04
1140,2013-08-26,1216,33.6
1141,2013-08-27,1216,32.98
1142,2013-08-28,1216,33.48
1143,2013-08-29,1216,33.66
1144,2013-08-30,1216,33.98
1145,2013-09-02,1216,33.66
1146,2013-09-03,1216,34.04
1147,2013-09-04,1216,34.16
1148,2013-09-05,1216,34.6
1149,2013-09-06,1216,34.16
1150,2013-09-09,1216,34.6
1151,2013-09-10,1216,35.16
1152,2013-09-11,1216,35.16
1153,2013-09-12,1216,36.28
1154,2013-09-13,1216,35.22
1155,2013-09-14,1216,35.22
1156,2013-09-16,1216,35.66
1157,2013-09-17,1216,35.91
1158,2013-09-18,1216,35.35
1159,2013-09-23,1216,35.35
1160,2013-09-24,1216,35.35
1161,2013-09-25,1216,35.16
1162,2013-09-26,1216,34.79
1163,2013-09-27,1216,34.72
1164,2013-09-30,1216,34.35
1165,2013-10-01,1216,34.1
1166,2013-10-02,1216,34.1
1167,2013-10-03,1216,35.85
1168,2013-10-04,1216,35.22
1169,2013-10-07,1216,35.6
1170,2013-10-08,1216,35.72
1171,2013-10-09,1216,35.47
1172,2013-10-11,1216,34.41
1173,2013-10-14,1216,34.35
1174,2013-10-15,1216,34.91
1175,2013-10-16,1216,34.72
1176,2013-10-17,1216,34.72
1177,2013-10-18,1216,34.85
1178,2013-10-21,1216,35.04
1179,2013-10-22,1216,34.6
1180,2013-10-23,1216,34.54
1181,2013-10-24,1216,34.54
1182,2013-10-25,1216,33.85
1183,2013-10-28,1216,34.6
1184,2013-10-29,1216,34.91
1185,2013-10-30,1216,35.04
1186,2013-10-31,1216,34.91
1187,2013-11-01,1216,34.91
1188,2013-11-04,1216,34.41
1189,2013-11-05,1216,33.73
1190,2013-11-06,1216,33.35
1191,2013-11-07,1216,32.98
1192,2013-11-08,1216,33.85
1193,2013-11-11,1216,33.35
1194,2013-11-12,1216,33.66
1195,2013-11-13,1216,33.48
1196,2013-11-14,1216,33.66
1197,2013-11-15,1216,33.66
1198,2013-11-18,1216,33.42
1199,2013-11-19,1216,33.04
1200,2013-11-20,1216,32.54
1201,2013-11-21,1216,31.67
1202,2013-11-22,1216,31.42
1203,2013-11-25,1216,31.48
1204,2013-11-26,1216,31.86
1205,2013-11-27,1216,32.85
1206,2013-11-28,1216,32.92
1207,2013-11-29,1216,32.92
1208,2013-12-02,1216,32.98
1209,2013-12-03,1216,32.73
1210,2013-12-04,1216,32.42
1211,2013-12-05,1216,32.29
1212,2013-12-06,1216,32.36
1213,2013-12-09,1216,33.23
1214,2013-12-10,1216,33.35
1215,2013-12-11,1216,33.29
1216,2013-12-12,1216,32.85
1217,2013-12-13,1216,32.98
1218,2013-12-16,1216,32.73
1219,2013-12-17,1216,32.73
1220,2013-12-18,1216,32.42
1221,2013-12-19,1216,32.48
1222,2013-12-20,1216,32.92
1223,2013-12-23,1216,33.35
1224,2013-12-24,1216,33.1
1225,2013-12-25,1216,33.29
1226,2013-12-26,1216,33.66
1227,2013-12-27,1216,33.6
1228,2013-12-30,1216,34.04
1229,2013-12-31,1216,33.48
1230,2013-01-02,1227,35.53
1231,2013-01-03,1227,35.7
1232,2013-01-04,1227,35.53
1233,2013-01-07,1227,35.79
1234,2013-01-08,1227,35.7
1235,2013-01-09,1227,35.7
1236,2013-01-10,1227,35.92
1237,2013-01-11,1227,35.96
1238,2013-01-14,1227,35.96
1239,2013-01-15,1227,35.66
1240,2013-01-16,1227,35.35
1241,2013-01-17,1227,34.61
1242,2013-01-18,1227,35.05
1243,2013-01-21,1227,34.83
1244,2013-01-22,1227,35.18
1245,2013-01-23,1227,35.44
1246,2013-01-24,1227,35.22
1247,2013-01-25,1227,35.22
1248,2013-01-28,1227,35.35
1249,2013-01-29,1227,35.35
1250,2013-01-30,1227,35.83
1251,2013-01-31,1227,35.92
1252,2013-02-01,1227,36.57
1253,2013-02-04,1227,36.66
1254,2013-02-05,1227,37.01
1255,2013-02-06,1227,36.57
1256,2013-02-18,1227,36.53
1257,2013-02-19,1227,36.57
1258,2013-02-20,1227,36.79
1259,2013-02-21,1227,36.79
1260,2013-02-22,1227,37.18
1261,2013-02-23,1227,37.14
1262,2013-02-25,1227,37.66
1263,2013-02-26,1227,37.4
1264,2013-02-27,1227,37.49
1265,2013-03-01,1227,37.44
1266,2013-03-04,1227,37.01
1267,2013-03-05,1227,37.01
1268,2013-03-06,1227,37.18
1269,2013-03-07,1227,37.05
1270,2013-03-08,1227,37.27
1271,2013-03-11,1227,37.31
1272,2013-03-12,1227,38.18
1273,2013-03-13,1227,37.88
1274,2013-03-14,1227,37.35
1275,2013-03-15,1227,38.01
1276,2013-03-18,1227,37.44
1277,2013-03-19,1227,37.44
1278,2013-03-20,1227,37.09
1279,2013-03-21,1227,37.09
1280,2013-03-22,1227,37.44
1281,2013-03-25,1227,37.44
1282,2013-03-26,1227,37.44
1283,2013-03-27,1227,38.01
1284,2013-03-28,1227,38.36
1285,2013-03-29,1227,39.18
1286,2013-04-01,1227,39.71
1287,2013-04-02,1227,39.71
1288,2013-04-03,1227,40.01
1289,2013-04-08,1227,39.79
1290,2013-04-09,1227,40.49
1291,2013-04-10,1227,41.27
1292,2013-04-11,1227,42.01
1293,2013-04-12,1227,41.53
1294,2013-04-15,1227,41.4
1295,2013-04-16,1227,40.84
1296,2013-04-17,1227,41.4
1297,2013-04-18,1227,41.01
1298,2013-04-19,1227,42.01
1299,2013-04-22,1227,43.49
1300,2013-04-23,1227,43.01
1301,2013-04-24,1227,44.41
1302,2013-04-25,1227,45.5
1303,2013-04-26,1227,43.1
1304,2013-04-29,1227,43.54
1305,2013-04-30,1227,43.97
1306,2013-05-02,1227,46.15
1307,2013-05-03,1227,45.71
1308,2013-05-06,1227,44.41
1309,2013-05-07,1227,44.41
1310,2013-05-08,1227,44.84
1311,2013-05-09,1227,44.84
1312,2013-05-10,1227,43.97
1313,2013-05-13,1227,42.67
1314,2013-05-14,1227,42.14
1315,2013-05-15,1227,42.23
1316,2013-05-16,1227,43.28
1317,2013-05-17,1227,42.84
1318,2013-05-20,1227,42.88
1319,2013-05-21,1227,43.23
1320,2013-05-22,1227,43.06
1321,2013-05-23,1227,41.8
1322,2013-05-24,1227,41.14
1323,2013-05-27,1227,42.01
1324,2013-05-28,1227,41.84
1325,2013-05-29,1227,41.75
1326,2013-05-30,1227,41.14
1327,2013-05-31,1227,42.27
1328,2013-06-03,1227,42.8
1329,2013-06-04,1227,42.45
1330,2013-06-05,1227,42.23
1331,2013-06-06,1227,41.27
1332,2013-06-07,1227,40.49
1333,2013-06-10,1227,40.58
1334,2013-06-11,1227,41.36
1335,2013-06-13,1227,40.62
1336,2013-06-14,1227,39.92
1337,2013-06-17,1227,40.18
1338,2013-06-18,1227,40.36
1339,2013-06-19,1227,40.66
1340,2013-06-20,1227,40.14
1341,2013-06-21,1227,39.62
1342,2013-06-24,1227,40.62
1343,2013-06-25,1227,39.36
1344,2013-06-26,1227,40.66
1345,2013-06-27,1227,40.71
1346,2013-06-28,1227,41.27
1347,2013-07-01,1227,41.36
1348,2013-07-02,1227,42.27
1349,2013-07-03,1227,42.54
1350,2013-07-04,1227,43.1
1351,2013-07-05,1227,43.36
1352,2013-07-08,1227,43.1
1353,2013-07-09,1227,43.45
1354,2013-07-10,1227,43.54
1355,2013-07-11,1227,43.97
1356,2013-07-12,1227,44.41
1357,2013-07-15,1227,45.28
1358,2013-07-16,1227,44.84
1359,2013-07-17,1227,46.56
1360,2013-07-18,1227,47.23
1361,2013-07-19,1227,47.23
1362,2013-07-22,1227,46.82
1363,2013-07-23,1227,46.46
1364,2013-07-24,1227,46.62
1365,2013-07-25,1227,46.67
1366,2013-07-26,1227,46.05
1367,2013-07-29,1227,46.26
1368,2013-07-30,1227,46.62
1369,2013-07-31,1227,46.31
1370,2013-08-01,1227,46.41
1371,2013-08-02,1227,46.41
1372,2013-08-05,1227,46.41
1373,2013-08-06,1227,46.0
1374,2013-08-07,1227,45.13
1375,2013-08-08,1227,45.49
1376,2013-08-09,1227,45.7
1377,2013-08-12,1227,45.75
1378,2013-08-13,1227,45.95
1379,2013-08-14,1227,45.34
1380,2013-08-15,1227,44.62
1381,2013-08-16,1227,44.73
1382,2013-08-19,1227,44.78
1383,2013-08-20,1227,44.47
1384,2013-08-22,1227,43.4
1385,2013-08-23,1227,43.4
1386,2013-08-26,1227,44.16
1387,2013-08-27,1227,44.27
1388,2013-08-28,1227,45.59
1389,2013-08-29,1227,45.49
1390,2013-08-30,1227,45.03
1391,2013-09-02,1227,44.78
1392,2013-09-03,1227,45.19
1393,2013-09-04,1227,44.98
1394,2013-09-05,1227,45.75
1395,2013-09-06,1227,45.44
1396,2013-09-09,1227,45.54
1397,2013-09-10,1227,45.44
1398,2013-09-11,1227,45.44
1399,2013-09-12,1227,45.29
1400,2013-09-13,1227,45.59
1401,2013-09-14,1227,45.75
1402,2013-09-16,1227,45.75
1403,2013-09-17,1227,45.7
1404,2013-09-18,1227,45.08
1405,2013-09-23,1227,45.13
1406,2013-09-24,1227,45.08
1407,2013-09-25,1227,45.44
1408,2013-09-26,1227,44.93
1409,2013-09-27,1227,45.34
1410,2013-09-30,1227,45.24
1411,2013-10-01,1227,45.24
1412,2013-10-02,1227,45.44
1413,2013-10-03,1227,46.31
1414,2013-10-04,1227,46.51
1415,2013-10-07,1227,47.33
1416,2013-10-08,1227,47.33
1417,2013-10-09,1227,47.07
1418,2013-10-11,1227,46.77
1419,2013-10-14,1227,46.87
1420,2013-10-15,1227,46.87
1421,2013-10-16,1227,46.46
1422,2013-10-17,1227,46.26
1423,2013-10-18,1227,46.87
1424,2013-10-21,1227,46.92
1425,2013-10-22,1227,45.49
1426,2013-10-23,1227,46.46
1427,2013-10-24,1227,46.46
1428,2013-10-25,1227,46.72
1429,2013-10-28,1227,46.87
1430,2013-10-29,1227,46.92
1431,2013-10-30,1227,46.0
1432,2013-10-31,1227,45.95
1433,2013-11-01,1227,45.49
1434,2013-11-04,1227,45.03
1435,2013-11-05,1227,44.98
1436,2013-11-06,1227,45.08
1437,2013-11-07,1227,43.76
1438,2013-11-08,1227,44.73
1439,2013-11-11,1227,44.52
1440,2013-11-12,1227,45.24
1441,2013-11-13,1227,44.47
1442,2013-11-14,1227,44.88
1443,2013-11-15,1227,44.67
1444,2013-11-18,1227,44.83
1445,2013-11-19,1227,45.03
1446,2013-11-20,1227,44.83
1447,2013-11-21,1227,43.91
1448,2013-11-22,1227,43.76
1449,2013-11-25,1227,43.91
1450,2013-11-26,1227,44.78
1451,2013-11-27,1227,44.67
1452,2013-11-28,1227,45.44
1453,2013-11-29,1227,45.85
1454,2013-12-02,1227,45.9
1455,2013-12-03,1227,46.21
1456,2013-12-04,1227,45.95
1457,2013-12-05,1227,45.8
1458,2013-12-06,1227,45.85
1459,2013-12-09,1227,45.9
1460,2013-12-10,1227,45.85
1461,2013-12-11,1227,45.85
1462,2013-12-12,1227,45.49
1463,2013-12-13,1227,45.8
1464,2013-12-16,1227,45.34
1465,2013-12-17,1227,45.59
1466,2013-12-18,1227,45.7
1467,2013-12-19,1227,45.7
1468,2013-12-20,1227,46.67
1469,2013-12-23,1227,46.26
1470,2013-12-24,1227,46.0
1471,2013-12-25,1227,46.1
1472,2013-12-26,1227,46.0
1473,2013-12-27,1227,46.1
1474,2013-12-30,1227,46.87
1475,2013-12-31,1227,47.48
1476,2013-01-02,1229,5.72
1477,2013-01-03,1229,5.8
1478,2013-01-04,1229,5.8
1479,2013-01-07,1229,5.83
1480,2013-01-08,1229,5.84
1481,2013-01-09,1229,5.83
1482,2013-01-10,1229,5.83
1483,2013-01-11,1229,5.86
1484,2013-01-14,1229,5.86
1485,2013-01-15,1229,5.8
1486,2013-01-16,1229,5.77
1487,2013-01-17,1229,5.72
1488,2013-01-18,1229,5.86
1489,2013-01-21,1229,5.86
1490,2013-01-22,1229,5.84
1491,2013-01-23,1229,5.92
1492,2013-01-24,1229,5.9
1493,2013-01-25,1229,5.92
1494,2013-01-28,1229,5.87
1495,2013-01-29,1229,5.89
1496,2013-01-30,1229,5.92
1497,2013-01-31,1229,5.89
1498,2013-02-01,1229,5.87
1499,2013-02-04,1229,5.89
1500,2013-02-05,1229,5.9
1501,2013-02-06,1229,5.86
1502,2013-02-18,1229,5.84
1503,2013-02-19,1229,5.81
1504,2013-02-20,1229,5.86
1505,2013-02-21,1229,5.8
1506,2013-02-22,1229,5.8
1507,2013-02-23,1229,5.81
1508,2013-02-25,1229,5.8
1509,2013-02-26,1229,5.8
1510,2013-02-27,1229,5.81
1511,2013-03-01,1229,5.81
1512,2013-03-04,1229,5.75
1513,2013-03-05,1229,5.83
1514,2013-03-06,1229,5.81
1515,2013-03-07,1229,5.83
1516,2013-03-08,1229,5.86
1517,2013-03-11,1229,5.86
1518,2013-03-12,1229,5.83
1519,2013-03-13,1229,5.83
1520,2013-03-14,1229,5.83
1521,2013-03-15,1229,5.78
1522,2013-03-18,1229,5.78
1523,2013-03-19,1229,5.83
1524,2013-03-20,1229,5.8
1525,2013-03-21,1229,5.83
1526,2013-03-22,1229,5.83
1527,2013-03-25,1229,5.84
1528,2013-03-26,1229,5.86
1529,2013-03-27,1229,5.81
1530,2013-03-28,1229,5.83
1531,2013-03-29,1229,5.86
1532,2013-04-01,1229,5.87
1533,2013-04-02,1229,5.87
1534,2013-04-03,1229,5.87
1535,2013-04-08,1229,5.83
1536,2013-04-09,1229,5.84
1537,2013-04-10,1229,5.84
1538,2013-04-11,1229,5.84
1539,2013-04-12,1229,5.89
1540,2013-04-15,1229,5.95
1541,2013-04-16,1229,5.96
1542,2013-04-17,1229,5.98
1543,2013-04-18,1229,6.04
1544,2013-04-19,1229,6.05
1545,2013-04-22,1229,6.05
1546,2013-04-23,1229,6.04
1547,2013-04-24,1229,6.04
1548,2013-04-25,1229,6.1
1549,2013-04-26,1229,6.11
1550,2013-04-29,1229,6.11
1551,2013-04-30,1229,6.11
1552,2013-05-02,1229,6.13
1553,2013-05-03,1229,6.1
1554,2013-05-06,1229,6.11
1555,2013-05-07,1229,6.04
1556,2013-05-08,1229,6.04
1557,2013-05-09,1229,6.01
1558,2013-05-10,1229,6.01
1559,2013-05-13,1229,5.98
1560,2013-05-14,1229,5.99
1561,2013-05-15,1229,6.01
1562,2013-05-16,1229,5.99
1563,2013-05-17,1229,5.99
1564,2013-05-20,1229,5.98
1565,2013-05-21,1229,5.98
1566,2013-05-22,1229,6.01
1567,2013-05-23,1229,5.96
1568,2013-05-24,1229,5.95
1569,2013-05-27,1229,5.95
1570,2013-05-28,1229,5.93
1571,2013-05-29,1229,5.95
1572,2013-05-30,1229,5.9
1573,2013-05-31,1229,5.89
1574,2013-06-03,1229,5.9
1575,2013-06-04,1229,5.89
1576,2013-06-05,1229,5.87
1577,2013-06-06,1229,5.87
1578,2013-06-07,1229,5.86
1579,2013-06-10,1229,5.84
1580,2013-06-11,1229,5.86
1581,2013-06-13,1229,5.81
1582,2013-06-14,1229,5.81
1583,2013-06-17,1229,5.78
1584,2013-06-18,1229,5.78
1585,2013-06-19,1229,5.83
1586,2013-06-20,1229,5.84
1587,2013-06-21,1229,5.83
1588,2013-06-24,1229,5.83
1589,2013-06-25,1229,5.78
1590,2013-06-26,1229,5.83
1591,2013-06-27,1229,5.84
1592,2013-06-28,1229,5.87
1593,2013-07-01,1229,5.89
1594,2013-07-02,1229,5.92
1595,2013-07-03,1229,5.87
1596,2013-07-04,1229,5.86
1597,2013-07-05,1229,5.83
1598,2013-07-08,1229,5.84
1599,2013-07-09,1229,5.86
1600,2013-07-10,1229,5.89
1601,2013-07-11,1229,5.9
1602,2013-07-12,1229,5.93
1603,2013-07-15,1229,5.95
1604,2013-07-16,1229,6.02
1605,2013-07-17,1229,6.01
1606,2013-07-18,1229,6.01
1607,2013-07-19,1229,6.01
1608,2013-07-22,1229,6.01
1609,2013-07-23,1229,6.02
1610,2013-07-24,1229,6.01
1611,2013-07-25,1229,6.01
1612,2013-07-26,1229,5.99
1613,2013-07-29,1229,5.98
1614,2013-07-30,1229,5.96
1615,2013-07-31,1229,5.96
1616,2013-08-01,1229,5.98
1617,2013-08-02,1229,6.04
1618,2013-08-05,1229,6.04
1619,2013-08-06,1229,6.03
1620,2013-08-07,1229,5.95
1621,2013-08-08,1229,5.95
1622,2013-08-09,1229,5.91
1623,2013-08-12,1229,5.87
1624,2013-08-13,1229,5.91
1625,2013-08-14,1229,5.9
1626,2013-08-15,1229,5.87
1627,2013-08-16,1229,5.82
1628,2013-08-19,1229,5.82
1629,2013-08-20,1229,5.82
1630,2013-08-22,1229,5.8
1631,2013-08-23,1229,5.82
1632,2013-08-26,1229,5.84
1633,2013-08-27,1229,5.79
1634,2013-08-28,1229,5.77
1635,2013-08-29,1229,5.77
1636,2013-08-30,1229,5.79
1637,2013-09-02,1229,5.8
1638,2013-09-03,1229,5.91
1639,2013-09-04,1229,5.91
1640,2013-09-05,1229,5.91
1641,2013-09-06,1229,5.95
1642,2013-09-09,1229,5.9
1643,2013-09-10,1229,5.9
1644,2013-09-11,1229,5.88
1645,2013-09-12,1229,5.95
1646,2013-09-13,1229,5.96
1647,2013-09-14,1229,5.93
1648,2013-09-16,1229,5.98
1649,2013-09-17,1229,5.98
1650,2013-09-18,1229,5.98
1651,2013-09-23,1229,5.95
1652,2013-09-24,1229,5.95
1653,2013-09-25,1229,6.01
1654,2013-09-26,1229,5.99
1655,2013-09-27,1229,6.03
1656,2013-09-30,1229,5.99
1657,2013-10-01,1229,5.99
1658,2013-10-02,1229,5.99
1659,2013-10-03,1229,6.1
1660,2013-10-04,1229,6.06
1661,2013-10-07,1229,6.15
1662,2013-10-08,1229,6.1
1663,2013-10-09,1229,6.03
1664,2013-10-11,1229,5.99
1665,2013-10-14,1229,5.98
1666,2013-10-15,1229,5.99
1667,2013-10-16,1229,6.04
1668,2013-10-17,1229,6.04
1669,2013-10-18,1229,6.07
1670,2013-10-21,1229,6.04
1671,2013-10-22,1229,5.99
1672,2013-10-23,1229,5.99
1673,2013-10-24,1229,5.99
1674,2013-10-25,1229,5.99
1675,2013-10-28,1229,6.01
1676,2013-10-29,1229,5.99
1677,2013-10-30,1229,6.01
1678,2013-10-31,1229,6.01
1679,2013-11-01,1229,5.96
1680,2013-11-04,1229,5.91
1681,2013-11-05,1229,5.88
1682,2013-11-06,1229,5.91
1683,2013-11-07,1229,5.9
1684,2013-11-08,1229,5.88
1685,2013-11-11,1229,5.93
1686,2013-11-12,1229,5.98
1687,2013-11-13,1229,5.93
1688,2013-11-14,1229,5.98
1689,2013-11-15,1229,5.95
1690,2013-11-18,1229,5.93
1691,2013-11-19,1229,5.99
1692,2013-11-20,1229,5.98
1693,2013-11-21,1229,5.96
1694,2013-11-22,1229,5.96
1695,2013-11-25,1229,5.95
1696,2013-11-26,1229,6.01
1697,2013-11-27,1229,6.01
1698,2013-11-28,1229,6.06
1699,2013-11-29,1229,6.06
1700,2013-12-02,1229,6.03
1701,2013-12-03,1229,6.01
1702,2013-12-04,1229,6.03
