,date,stock_id,close
859,2024-08-19,1108,15.11
860,2024-08-20,1108,15.11
861,2024-08-21,1108,15.25
862,2024-08-22,1108,15.25
863,2024-08-23,1108,15.25
864,2024-08-26,1108,15.3
865,2024-08-27,1108,15.25
866,2024-08-28,1108,15.2
867,2024-08-29,1108,15.15
868,2024-08-30,1108,15.2
869,2024-09-02,1108,15.1
870,2024-09-03,1108,15.1
871,2024-09-04,1108,14.55
872,2024-09-05,1108,14.6
873,2024-09-06,1108,14.55
874,2024-09-09,1108,14.45
875,2024-09-10,1108,14.6
876,2024-09-11,1108,14.5
877,2024-09-12,1108,14.6
878,2024-09-13,1108,14.6
879,2024-09-16,1108,14.75
880,2024-09-18,1108,14.8
881,2024-09-19,1108,14.95
882,2024-09-20,1108,14.85
883,2024-09-23,1108,14.8
884,2024-09-24,1108,14.85
885,2024-09-25,1108,14.9
886,2024-09-26,1108,14.9
887,2024-09-27,1108,15.0
888,2024-09-30,1108,15.15
889,2024-10-01,1108,15.2
890,2024-10-04,1108,14.95
891,2024-10-07,1108,14.9
892,2024-10-08,1108,14.7
893,2024-10-09,1108,14.55
894,2024-10-11,1108,14.5
895,2024-10-14,1108,14.5
896,2024-10-15,1108,14.5
897,2024-10-16,1108,14.55
898,2024-10-17,1108,14.4
899,2024-10-18,1108,14.55
900,2024-10-21,1108,14.55
901,2024-10-22,1108,14.55
902,2024-10-23,1108,14.6
903,2024-10-24,1108,14.5
904,2024-10-25,1108,14.55
905,2024-10-28,1108,15.05
906,2024-10-29,1108,14.75
907,2024-10-30,1108,14.65
908,2024-11-01,1108,14.75
909,2024-11-04,1108,14.45
910,2024-11-05,1108,14.45
911,2024-11-06,1108,14.55
912,2024-11-07,1108,14.6
913,2024-11-08,1108,14.55
914,2024-11-11,1108,14.5
915,2024-11-12,1108,14.4
916,2024-11-13,1108,14.45
917,2024-11-14,1108,14.4
918,2024-11-15,1108,14.5
919,2024-11-18,1108,14.55
920,2024-11-19,1108,14.45
921,2024-11-20,1108,14.45
922,2024-11-21,1108,14.5
923,2024-11-22,1108,14.55
924,2024-11-25,1108,14.55
925,2024-11-26,1108,14.55
926,2024-11-27,1108,14.5
927,2024-11-28,1108,14.45
928,2024-11-29,1108,14.45
929,2024-12-02,1108,14.5
930,2024-12-03,1108,14.5
931,2024-12-04,1108,14.5
932,2024-12-05,1108,14.5
933,2024-12-06,1108,14.5
934,2024-12-09,1108,14.6
935,2024-12-10,1108,14.6
936,2024-12-11,1108,14.6
937,2024-12-12,1108,14.7
938,2024-12-13,1108,14.6
939,2024-12-16,1108,14.55
940,2024-12-17,1108,14.5
941,2024-12-18,1108,14.5
942,2024-12-19,1108,14.4
943,2024-12-20,1108,14.35
944,2024-12-23,1108,14.45
945,2024-12-24,1108,14.5
946,2024-12-25,1108,14.45
947,2024-12-26,1108,14.45
948,2024-12-27,1108,14.45
949,2024-12-30,1108,14.45
950,2024-12-31,1108,14.45
951,2024-01-02,1109,16.18
952,2024-01-03,1109,16.09
953,2024-01-04,1109,16.14
954,2024-01-05,1109,16.14
955,2024-01-08,1109,16.09
956,2024-01-09,1109,16.05
957,2024-01-10,1109,16.05
958,2024-01-11,1109,16.09
959,2024-01-12,1109,16.05
960,2024-01-15,1109,16.0
961,2024-01-16,1109,15.83
962,2024-01-17,1109,15.65
963,2024-01-18,1109,15.69
964,2024-01-19,1109,15.78
965,2024-01-22,1109,15.96
966,2024-01-23,1109,15.91
967,2024-01-24,1109,15.91
968,2024-01-25,1109,15.87
969,2024-01-26,1109,15.87
970,2024-01-29,1109,15.87
971,2024-01-30,1109,15.87
972,2024-01-31,1109,15.74
973,2024-02-01,1109,15.78
974,2024-02-02,1109,15.78
975,2024-02-05,1109,15.78
976,2024-02-15,1109,15.65
977,2024-02-16,1109,15.69
978,2024-02-19,1109,15.78
979,2024-02-20,1109,15.74
980,2024-02-21,1109,15.74
981,2024-02-22,1109,15.74
982,2024-02-23,1109,15.74
983,2024-02-26,1109,15.78
984,2024-02-27,1109,15.69
985,2024-02-29,1109,15.87
986,2024-03-01,1109,15.83
987,2024-03-04,1109,15.78
988,2024-03-05,1109,15.91
989,2024-03-06,1109,15.91
990,2024-03-07,1109,15.74
991,2024-03-08,1109,15.65
992,2024-03-11,1109,15.6
993,2024-03-12,1109,15.65
994,2024-03-13,1109,15.69
995,2024-03-14,1109,16.67
996,2024-03-15,1109,16.58
997,2024-03-18,1109,16.98
998,2024-03-19,1109,16.94
999,2024-03-20,1109,16.8
1000,2024-03-21,1109,16.85
1001,2024-03-22,1109,16.85
1002,2024-03-25,1109,16.94
1003,2024-03-26,1109,17.11
1004,2024-03-27,1109,17.16
1005,2024-03-28,1109,17.07
1006,2024-03-29,1109,17.07
1007,2024-04-01,1109,17.16
1008,2024-04-02,1109,17.25
1009,2024-04-03,1109,17.29
1010,2024-04-08,1109,17.47
1011,2024-04-09,1109,17.56
1012,2024-04-10,1109,17.78
1013,2024-04-11,1109,17.2
1014,2024-04-12,1109,17.2
1015,2024-04-15,1109,17.29
1016,2024-04-16,1109,17.07
1017,2024-04-17,1109,17.11
1018,2024-04-18,1109,17.25
1019,2024-04-19,1109,17.03
1020,2024-04-22,1109,17.25
1021,2024-04-23,1109,17.34
1022,2024-04-24,1109,17.34
1023,2024-04-25,1109,17.25
1024,2024-04-26,1109,17.2
1025,2024-04-29,1109,17.65
1026,2024-04-30,1109,17.78
1027,2024-05-02,1109,18.63
1028,2024-05-03,1109,18.4
1029,2024-05-06,1109,18.36
1030,2024-05-07,1109,18.0
1031,2024-05-08,1109,17.87
1032,2024-05-09,1109,17.65
1033,2024-05-10,1109,18.0
1034,2024-05-13,1109,17.87
1035,2024-05-14,1109,17.74
1036,2024-05-15,1109,17.69
1037,2024-05-16,1109,17.78
1038,2024-05-17,1109,17.78
1039,2024-05-20,1109,17.74
1040,2024-05-21,1109,17.56
1041,2024-05-22,1109,17.6
1042,2024-05-23,1109,17.16
1043,2024-05-24,1109,17.25
1044,2024-05-27,1109,17.29
1045,2024-05-28,1109,17.43
1046,2024-05-29,1109,17.25
1047,2024-05-30,1109,17.29
1048,2024-05-31,1109,17.34
1049,2024-06-03,1109,17.38
1050,2024-06-04,1109,17.25
1051,2024-06-05,1109,17.34
1052,2024-06-06,1109,17.11
1053,2024-06-07,1109,17.25
1054,2024-06-11,1109,17.2
1055,2024-06-12,1109,17.16
1056,2024-06-13,1109,17.2
1057,2024-06-14,1109,17.34
1058,2024-06-17,1109,17.29
1059,2024-06-18,1109,17.2
1060,2024-06-19,1109,17.25
1061,2024-06-20,1109,17.29
1062,2024-06-21,1109,17.38
1063,2024-06-24,1109,17.34
1064,2024-06-25,1109,17.47
1065,2024-06-26,1109,17.38
1066,2024-06-27,1109,17.38
1067,2024-06-28,1109,17.51
1068,2024-07-01,1109,17.6
1069,2024-07-02,1109,17.51
1070,2024-07-03,1109,17.65
1071,2024-07-04,1109,17.6
1072,2024-07-05,1109,17.69
1073,2024-07-08,1109,17.78
1074,2024-07-09,1109,17.6
1075,2024-07-10,1109,17.69
1076,2024-07-11,1109,17.56
1077,2024-07-12,1109,17.56
1078,2024-07-15,1109,17.65
1079,2024-07-16,1109,17.69
1080,2024-07-17,1109,17.74
1081,2024-07-18,1109,17.55
1082,2024-07-19,1109,17.31
1083,2024-07-22,1109,17.03
1084,2024-07-23,1109,17.07
1085,2024-07-26,1109,17.07
1086,2024-07-29,1109,17.12
1087,2024-07-30,1109,17.03
1088,2024-07-31,1109,17.12
1089,2024-08-01,1109,17.31
1090,2024-08-02,1109,17.03
1091,2024-08-05,1109,16.13
1092,2024-08-06,1109,16.32
1093,2024-08-07,1109,16.55
1094,2024-08-08,1109,16.51
1095,2024-08-09,1109,16.55
1096,2024-08-12,1109,16.51
1097,2024-08-13,1109,16.51
1098,2024-08-14,1109,17.17
1099,2024-08-15,1109,17.07
1100,2024-08-16,1109,17.22
1101,2024-08-19,1109,17.26
1102,2024-08-20,1109,17.36
1103,2024-08-21,1109,17.36
1104,2024-08-22,1109,17.36
1105,2024-08-23,1109,17.41
1106,2024-08-26,1109,17.45
1107,2024-08-27,1109,17.41
1108,2024-08-28,1109,17.36
1109,2024-08-29,1109,17.36
1110,2024-08-30,1109,17.36
1111,2024-09-02,1109,17.41
1112,2024-09-03,1109,17.36
1113,2024-09-04,1109,17.07
1114,2024-09-05,1109,17.07
1115,2024-09-06,1109,17.22
1116,2024-09-09,1109,17.07
1117,2024-09-10,1109,17.07
1118,2024-09-11,1109,16.98
1119,2024-09-12,1109,17.12
1120,2024-09-13,1109,17.45
1121,2024-09-16,1109,17.55
1122,2024-09-18,1109,17.45
1123,2024-09-19,1109,17.55
1124,2024-09-20,1109,17.59
1125,2024-09-23,1109,17.5
1126,2024-09-24,1109,17.45
1127,2024-09-25,1109,17.45
1128,2024-09-26,1109,17.55
1129,2024-09-27,1109,17.78
1130,2024-09-30,1109,17.83
1131,2024-10-01,1109,17.78
1132,2024-10-04,1109,17.64
1133,2024-10-07,1109,17.74
1134,2024-10-08,1109,17.55
1135,2024-10-09,1109,17.55
1136,2024-10-11,1109,17.45
1137,2024-10-14,1109,17.41
1138,2024-10-15,1109,17.22
1139,2024-10-16,1109,17.41
1140,2024-10-17,1109,17.41
1141,2024-10-18,1109,17.41
1142,2024-10-21,1109,17.55
1143,2024-10-22,1109,17.59
1144,2024-10-23,1109,17.5
1145,2024-10-24,1109,17.55
1146,2024-10-25,1109,17.5
1147,2024-10-28,1109,17.5
1148,2024-10-29,1109,17.5
1149,2024-10-30,1109,17.45
1150,2024-11-01,1109,17.59
1151,2024-11-04,1109,17.5
1152,2024-11-05,1109,17.55
1153,2024-11-06,1109,17.55
1154,2024-11-07,1109,17.55
1155,2024-11-08,1109,17.64
1156,2024-11-11,1109,17.64
1157,2024-11-12,1109,17.45
1158,2024-11-13,1109,17.36
1159,2024-11-14,1109,17.26
1160,2024-11-15,1109,17.31
1161,2024-11-18,1109,17.26
1162,2024-11-19,1109,17.31
1163,2024-11-20,1109,17.31
1164,2024-11-21,1109,17.31
1165,2024-11-22,1109,17.45
1166,2024-11-25,1109,17.36
1167,2024-11-26,1109,17.36
1168,2024-11-27,1109,17.22
1169,2024-11-28,1109,17.31
1170,2024-11-29,1109,17.36
1171,2024-12-02,1109,17.41
1172,2024-12-03,1109,17.55
1173,2024-12-04,1109,17.45
1174,2024-12-05,1109,17.41
1175,2024-12-06,1109,17.5
1176,2024-12-09,1109,17.45
1177,2024-12-10,1109,17.5
1178,2024-12-11,1109,17.45
1179,2024-12-12,1109,17.45
1180,2024-12-13,1109,17.36
1181,2024-12-16,1109,17.17
1182,2024-12-17,1109,17.22
1183,2024-12-18,1109,17.12
1184,2024-12-19,1109,16.98
1185,2024-12-20,1109,16.93
1186,2024-12-23,1109,16.98
1187,2024-12-24,1109,16.98
1188,2024-12-25,1109,16.98
1189,2024-12-26,1109,16.93
1190,2024-12-27,1109,16.93
1191,2024-12-30,1109,16.84
1192,2024-12-31,1109,16.74
1193,2024-01-02,1110,18.33
1194,2024-01-03,1110,18.19
1195,2024-01-04,1110,18.38
1196,2024-01-05,1110,18.33
1197,2024-01-08,1110,18.33
1198,2024-01-09,1110,18.43
1199,2024-01-10,1110,18.48
1200,2024-01-11,1110,18.48
1201,2024-01-12,1110,18.43
1202,2024-01-15,1110,18.33
1203,2024-01-16,1110,17.85
1204,2024-01-17,1110,17.41
1205,2024-01-18,1110,17.8
1206,2024-01-19,1110,17.99
1207,2024-01-22,1110,17.99
1208,2024-01-23,1110,17.94
1209,2024-01-24,1110,18.04
1210,2024-01-25,1110,17.94
1211,2024-01-26,1110,17.85
1212,2024-01-29,1110,17.89
1213,2024-01-30,1110,17.99
1214,2024-01-31,1110,17.7
1215,2024-02-01,1110,18.14
1216,2024-02-02,1110,18.09
1217,2024-02-05,1110,17.85
1218,2024-02-15,1110,17.85
1219,2024-02-16,1110,17.55
1220,2024-02-19,1110,17.6
1221,2024-02-20,1110,17.7
1222,2024-02-21,1110,17.75
1223,2024-02-22,1110,17.94
1224,2024-02-23,1110,17.65
1225,2024-02-26,1110,17.6
1226,2024-02-27,1110,17.55
1227,2024-02-29,1110,17.46
1228,2024-03-01,1110,17.41
1229,2024-03-04,1110,17.55
1230,2024-03-05,1110,17.5
1231,2024-03-06,1110,17.5
1232,2024-03-07,1110,17.46
1233,2024-03-08,1110,17.55
1234,2024-03-11,1110,17.46
1235,2024-03-12,1110,17.55
1236,2024-03-13,1110,17.41
1237,2024-03-14,1110,17.41
1238,2024-03-15,1110,17.41
1239,2024-03-18,1110,17.41
1240,2024-03-19,1110,17.26
1241,2024-03-20,1110,17.16
1242,2024-03-21,1110,17.36
1243,2024-03-22,1110,17.5
1244,2024-03-25,1110,17.41
1245,2024-03-26,1110,17.36
1246,2024-03-27,1110,17.5
1247,2024-03-28,1110,17.46
1248,2024-03-29,1110,17.41
1249,2024-04-01,1110,17.5
1250,2024-04-02,1110,17.5
1251,2024-04-03,1110,17.55
1252,2024-04-08,1110,17.46
1253,2024-04-09,1110,17.94
1254,2024-04-10,1110,17.89
1255,2024-04-11,1110,17.7
1256,2024-04-12,1110,17.75
1257,2024-04-15,1110,18.14
1258,2024-04-16,1110,17.8
1259,2024-04-17,1110,17.94
1260,2024-04-18,1110,18.19
1261,2024-04-19,1110,18.14
1262,2024-04-22,1110,18.43
1263,2024-04-23,1110,18.58
1264,2024-04-24,1110,18.77
1265,2024-04-25,1110,19.41
1266,2024-04-26,1110,19.7
1267,2024-04-29,1110,19.7
1268,2024-04-30,1110,19.7
1269,2024-05-02,1110,20.28
1270,2024-05-03,1110,20.24
1271,2024-05-06,1110,20.33
1272,2024-05-07,1110,19.89
1273,2024-05-08,1110,19.94
1274,2024-05-09,1110,19.99
1275,2024-05-10,1110,19.41
1276,2024-05-13,1110,19.46
1277,2024-05-14,1110,19.65
1278,2024-05-15,1110,19.8
1279,2024-05-16,1110,19.8
1280,2024-05-17,1110,19.65
1281,2024-05-20,1110,20.04
1282,2024-05-21,1110,19.26
1283,2024-05-22,1110,19.02
1284,2024-05-23,1110,19.06
1285,2024-05-24,1110,19.06
1286,2024-05-27,1110,19.11
1287,2024-05-28,1110,19.7
1288,2024-05-29,1110,19.6
1289,2024-05-30,1110,19.41
1290,2024-05-31,1110,20.19
1291,2024-06-03,1110,22.19
1292,2024-06-04,1110,22.87
1293,2024-06-05,1110,23.79
1294,2024-06-06,1110,23.7
1295,2024-06-07,1110,23.65
1296,2024-06-11,1110,22.33
1297,2024-06-12,1110,21.7
1298,2024-06-13,1110,21.36
1299,2024-06-14,1110,21.21
1300,2024-06-17,1110,20.67
1301,2024-06-18,1110,21.11
1302,2024-06-19,1110,20.82
1303,2024-06-20,1110,20.82
1304,2024-06-21,1110,20.33
1305,2024-06-24,1110,21.02
1306,2024-06-25,1110,21.02
1307,2024-06-26,1110,20.92
1308,2024-06-27,1110,20.53
1309,2024-06-28,1110,20.58
1310,2024-07-01,1110,21.11
1311,2024-07-02,1110,20.72
1312,2024-07-03,1110,20.97
1313,2024-07-04,1110,20.82
1314,2024-07-05,1110,20.92
1315,2024-07-08,1110,20.63
1316,2024-07-09,1110,20.48
1317,2024-07-10,1110,20.53
1318,2024-07-11,1110,21.55
1319,2024-07-12,1110,21.94
1320,2024-07-15,1110,21.89
1321,2024-07-16,1110,22.14
1322,2024-07-17,1110,22.04
1323,2024-07-18,1110,22.43
1324,2024-07-19,1110,22.14
1325,2024-07-22,1110,22.34
1326,2024-07-23,1110,22.83
1327,2024-07-26,1110,22.83
1328,2024-07-29,1110,23.17
1329,2024-07-30,1110,23.42
1330,2024-07-31,1110,23.12
1331,2024-08-01,1110,24.4
1332,2024-08-02,1110,23.22
1333,2024-08-05,1110,20.91
1334,2024-08-06,1110,21.4
1335,2024-08-07,1110,22.29
1336,2024-08-08,1110,21.89
1337,2024-08-09,1110,22.24
1338,2024-08-12,1110,22.39
1339,2024-08-13,1110,22.58
1340,2024-08-14,1110,22.14
1341,2024-08-15,1110,21.99
1342,2024-08-16,1110,22.14
1343,2024-08-19,1110,23.02
1344,2024-08-20,1110,22.43
1345,2024-08-21,1110,22.68
1346,2024-08-22,1110,22.73
1347,2024-08-23,1110,22.48
1348,2024-08-26,1110,23.02
1349,2024-08-27,1110,23.12
1350,2024-08-28,1110,22.68
1351,2024-08-29,1110,22.43
1352,2024-08-30,1110,22.34
1353,2024-09-02,1110,22.19
1354,2024-09-03,1110,22.19
1355,2024-09-04,1110,21.3
1356,2024-09-05,1110,22.04
1357,2024-09-06,1110,22.14
1358,2024-09-09,1110,21.35
1359,2024-09-10,1110,21.3
1360,2024-09-11,1110,21.5
1361,2024-09-12,1110,21.45
1362,2024-09-13,1110,21.89
1363,2024-09-16,1110,22.04
1364,2024-09-18,1110,21.94
1365,2024-09-19,1110,21.99
1366,2024-09-20,1110,21.4
1367,2024-09-23,1110,21.4
1368,2024-09-24,1110,21.16
1369,2024-09-25,1110,21.25
1370,2024-09-26,1110,21.3
1371,2024-09-27,1110,21.6
1372,2024-09-30,1110,21.7
1373,2024-10-01,1110,21.45
1374,2024-10-04,1110,21.55
1375,2024-10-07,1110,22.24
1376,2024-10-08,1110,21.89
1377,2024-10-09,1110,21.65
1378,2024-10-11,1110,21.4
1379,2024-10-14,1110,21.79
1380,2024-10-15,1110,21.84
1381,2024-10-16,1110,21.89
1382,2024-10-17,1110,21.84
1383,2024-10-18,1110,21.89
1384,2024-10-21,1110,21.94
1385,2024-10-22,1110,21.65
1386,2024-10-23,1110,21.6
1387,2024-10-24,1110,21.84
1388,2024-10-25,1110,21.55
1389,2024-10-28,1110,21.6
1390,2024-10-29,1110,21.4
1391,2024-10-30,1110,21.35
1392,2024-11-01,1110,21.11
1393,2024-11-04,1110,21.3
1394,2024-11-05,1110,21.65
1395,2024-11-06,1110,21.35
1396,2024-11-07,1110,21.5
1397,2024-11-08,1110,21.4
1398,2024-11-11,1110,21.2
1399,2024-11-12,1110,20.61
1400,2024-11-13,1110,20.42
1401,2024-11-14,1110,20.17
1402,2024-11-15,1110,20.66
1403,2024-11-18,1110,20.76
1404,2024-11-19,1110,20.96
1405,2024-11-20,1110,20.86
1406,2024-11-21,1110,20.91
1407,2024-11-22,1110,20.86
1408,2024-11-25,1110,20.91
1409,2024-11-26,1110,20.96
1410,2024-11-27,1110,20.56
1411,2024-11-28,1110,20.86
1412,2024-11-29,1110,20.96
1413,2024-12-02,1110,20.81
1414,2024-12-03,1110,21.01
1415,2024-12-04,1110,20.91
1416,2024-12-05,1110,20.52
1417,2024-12-06,1110,20.71
1418,2024-12-09,1110,20.71
1419,2024-12-10,1110,21.01
1420,2024-12-11,1110,21.06
1421,2024-12-12,1110,21.06
1422,2024-12-13,1110,20.86
1423,2024-12-16,1110,20.42
1424,2024-12-17,1110,20.37
1425,2024-12-18,1110,20.02
1426,2024-12-19,1110,19.68
1427,2024-12-20,1110,19.68
1428,2024-12-23,1110,20.27
1429,2024-12-24,1110,20.32
1430,2024-12-25,1110,20.56
1431,2024-12-26,1110,20.56
1432,2024-12-27,1110,20.12
1433,2024-12-30,1110,20.22
1434,2024-12-31,1110,20.17
1435,2024-01-02,1203,57.04
1436,2024-01-03,1203,56.35
1437,2024-01-04,1203,55.77
1438,2024-01-05,1203,56.55
1439,2024-01-08,1203,56.25
1440,2024-01-09,1203,56.25
1441,2024-01-10,1203,55.08
1442,2024-01-11,1203,56.74
1443,2024-01-12,1203,56.06
1444,2024-01-15,1203,55.47
1445,2024-01-16,1203,55.37
1446,2024-01-17,1203,55.77
1447,2024-01-18,1203,55.77
1448,2024-01-19,1203,54.98
1449,2024-01-22,1203,55.18
1450,2024-01-23,1203,54.89
1451,2024-01-24,1203,54.59
1452,2024-01-25,1203,54.98
1453,2024-01-26,1203,54.59
1454,2024-01-29,1203,54.3
1455,2024-01-30,1203,54.0
1456,2024-01-31,1203,54.3
1457,2024-02-01,1203,54.49
1458,2024-02-02,1203,54.98
1459,2024-02-05,1203,54.89
1460,2024-02-15,1203,53.42
1461,2024-02-16,1203,53.42
1462,2024-02-19,1203,53.81
1463,2024-02-20,1203,53.52
1464,2024-02-21,1203,53.22
1465,2024-02-22,1203,53.22
1466,2024-02-23,1203,53.42
1467,2024-02-26,1203,53.71
1468,2024-02-27,1203,53.22
1469,2024-02-29,1203,53.22
1470,2024-03-01,1203,53.32
1471,2024-03-04,1203,52.64
1472,2024-03-05,1203,52.05
1473,2024-03-06,1203,51.75
1474,2024-03-07,1203,50.87
1475,2024-03-08,1203,50.38
1476,2024-03-11,1203,50.29
1477,2024-03-12,1203,50.97
1478,2024-03-13,1203,51.07
1479,2024-03-14,1203,50.97
1480,2024-03-15,1203,50.87
1481,2024-03-19,1203,50.19
1482,2024-03-20,1203,50.19
1483,2024-03-21,1203,50.38
1484,2024-03-22,1203,50.48
1485,2024-03-25,1203,50.09
1486,2024-03-26,1203,50.29
1487,2024-03-28,1203,48.92
1488,2024-03-29,1203,49.6
1489,2024-04-01,1203,49.31
1490,2024-04-02,1203,49.31
1491,2024-04-08,1203,49.11
1492,2024-04-09,1203,48.77
1493,2024-04-10,1203,48.77
1494,2024-04-11,1203,47.99
1495,2024-04-12,1203,47.69
1496,2024-04-16,1203,47.16
1497,2024-04-17,1203,47.55
1498,2024-04-18,1203,46.76
1499,2024-04-19,1203,45.98
1500,2024-04-22,1203,46.57
1501,2024-04-23,1203,46.81
1502,2024-04-24,1203,47.99
1503,2024-04-25,1203,47.5
1504,2024-04-26,1203,47.55
1505,2024-04-29,1203,48.43
1506,2024-04-30,1203,48.87
1507,2024-05-02,1203,48.92
1508,2024-05-03,1203,48.87
1509,2024-05-06,1203,49.9
1510,2024-05-07,1203,49.31
1511,2024-05-08,1203,49.31
1512,2024-05-09,1203,49.31
1513,2024-05-10,1203,49.6
1514,2024-05-14,1203,48.09
1515,2024-05-15,1203,49.31
1516,2024-05-16,1203,50.38
1517,2024-05-17,1203,49.9
1518,2024-05-20,1203,49.99
1519,2024-05-21,1203,50.09
1520,2024-05-22,1203,49.41
1521,2024-05-23,1203,49.11
1522,2024-05-27,1203,48.82
1523,2024-05-28,1203,50.48
1524,2024-05-29,1203,50.09
1525,2024-05-30,1203,49.21
1526,2024-05-31,1203,49.41
1527,2024-06-03,1203,49.31
1528,2024-06-04,1203,49.02
1529,2024-06-05,1203,48.92
1530,2024-06-06,1203,48.67
1531,2024-06-07,1203,48.62
1532,2024-06-11,1203,48.53
1533,2024-06-12,1203,47.4
1534,2024-06-13,1203,47.99
1535,2024-06-14,1203,48.62
1536,2024-06-17,1203,48.43
1537,2024-06-18,1203,49.11
1538,2024-06-19,1203,50.48
1539,2024-06-20,1203,50.87
1540,2024-06-21,1203,50.87
1541,2024-06-24,1203,50.87
1542,2024-06-25,1203,51.56
1543,2024-06-26,1203,51.27
1544,2024-06-27,1203,50.68
1545,2024-06-28,1203,51.17
1546,2024-07-01,1203,51.66
1547,2024-07-02,1203,50.78
1548,2024-07-03,1203,51.95
1549,2024-07-04,1203,52.93
1550,2024-07-08,1203,51.27
1551,2024-07-09,1203,50.97
1552,2024-07-10,1203,51.07
1553,2024-07-11,1203,50.97
1554,2024-07-12,1203,50.87
1555,2024-07-15,1203,50.87
1556,2024-07-16,1203,49.9
1557,2024-07-17,1203,50.09
1558,2024-07-18,1203,50.68
1559,2024-07-19,1203,50.38
1560,2024-07-22,1203,52.15
1561,2024-07-23,1203,52.24
1562,2024-07-26,1203,52.54
1563,2024-07-29,1203,52.93
1564,2024-07-30,1203,52.44
1565,2024-07-31,1203,52.15
1566,2024-08-01,1203,53.52
1567,2024-08-02,1203,51.27
1568,2024-08-05,1203,49.41
1569,2024-08-06,1203,50.09
1570,2024-08-07,1203,50.78
1571,2024-08-08,1203,49.6
1572,2024-08-09,1203,52.34
1573,2024-08-12,1203,51.27
1574,2024-08-13,1203,51.07
1575,2024-08-14,1203,51.27
1576,2024-08-15,1203,51.75
1577,2024-08-16,1203,51.66
1578,2024-08-19,1203,52.15
1579,2024-08-20,1203,51.56
1580,2024-08-21,1203,52.73
1581,2024-08-22,1203,52.05
1582,2024-08-23,1203,53.42
1583,2024-08-26,1203,53.22
1584,2024-08-27,1203,52.34
1585,2024-08-28,1203,52.73
1586,2024-08-29,1203,52.24
1587,2024-08-30,1203,52.15
1588,2024-09-02,1203,52.15
1589,2024-09-04,1203,49.7
1590,2024-09-05,1203,49.9
1591,2024-09-06,1203,49.95
1592,2024-09-09,1203,47.95
1593,2024-09-10,1203,47.35
1594,2024-09-11,1203,47.4
1595,2024-09-12,1203,48.4
1596,2024-09-13,1203,48.8
1597,2024-09-16,1203,48.8
1598,2024-09-18,1203,49.75
1599,2024-09-19,1203,50.3
1600,2024-09-20,1203,50.4
1601,2024-09-23,1203,50.4
1602,2024-09-24,1203,50.0
1603,2024-09-25,1203,50.0
1604,2024-09-26,1203,50.0
1605,2024-09-27,1203,50.5
1606,2024-09-30,1203,50.1
1607,2024-10-01,1203,49.65
1608,2024-10-04,1203,48.6
1609,2024-10-07,1203,48.9
1610,2024-10-08,1203,48.0
1611,2024-10-09,1203,47.5
1612,2024-10-11,1203,48.5
1613,2024-10-14,1203,47.5
1614,2024-10-15,1203,48.45
1615,2024-10-16,1203,47.8
1616,2024-10-17,1203,48.65
1617,2024-10-18,1203,49.55
1618,2024-10-21,1203,50.3
1619,2024-10-22,1203,49.15
1620,2024-10-23,1203,48.5
1621,2024-10-24,1203,47.75
1622,2024-10-25,1203,48.25
1623,2024-10-28,1203,48.2
1624,2024-10-29,1203,47.55
1625,2024-10-30,1203,47.65
1626,2024-11-01,1203,49.0
1627,2024-11-05,1203,48.0
1628,2024-11-06,1203,47.3
1629,2024-11-07,1203,47.5
1630,2024-11-08,1203,47.1
1631,2024-11-11,1203,46.5
1632,2024-11-12,1203,45.4
1633,2024-11-13,1203,44.95
1634,2024-11-14,1203,43.7
1635,2024-11-15,1203,43.75
1636,2024-11-18,1203,43.0
1637,2024-11-19,1203,43.05
1638,2024-11-20,1203,43.35
1639,2024-11-21,1203,43.25
1640,2024-11-22,1203,43.85
1641,2024-11-25,1203,44.3
1642,2024-11-26,1203,44.1
1643,2024-11-27,1203,43.35
1644,2024-11-28,1203,42.95
1645,2024-11-29,1203,42.2
1646,2024-12-02,1203,42.25
1647,2024-12-03,1203,42.8
1648,2024-12-04,1203,42.3
1649,2024-12-05,1203,42.15
1650,2024-12-06,1203,42.0
1651,2024-12-09,1203,41.35
1652,2024-12-10,1203,41.3
1653,2024-12-11,1203,41.3
1654,2024-12-12,1203,40.8
1655,2024-12-13,1203,40.9
1656,2024-12-16,1203,41.5
1657,2024-12-17,1203,41.3
1658,2024-12-18,1203,41.3
1659,2024-12-19,1203,40.55
1660,2024-12-20,1203,39.6
1661,2024-12-23,1203,40.45
1662,2024-12-24,1203,40.55
1663,2024-12-25,1203,41.5
1664,2024-12-26,1203,40.9
1665,2024-12-27,1203,40.7
1666,2024-12-30,1203,40.0
1667,2024-12-31,1203,39.95
1668,2024-01-02,1213,6.8
1669,2024-01-03,1213,6.97
1670,2024-01-04,1213,7.01
1671,2024-01-05,1213,7.0
1672,2024-01-08,1213,6.79
1673,2024-01-09,1213,6.86
1674,2024-01-10,1213,6.91
1675,2024-01-11,1213,6.91
1676,2024-01-12,1213,6.91
1677,2024-01-15,1213,6.99
1678,2024-01-16,1213,6.84
1679,2024-01-17,1213,6.92
1680,2024-01-18,1213,6.96
1681,2024-01-19,1213,7.0
1682,2024-01-22,1213,7.0
1683,2024-01-23,1213,6.96
1684,2024-01-24,1213,6.96
1685,2024-01-25,1213,6.86
1686,2024-01-26,1213,6.88
1687,2024-01-29,1213,6.92
1688,2024-01-30,1213,6.89
1689,2024-01-31,1213,6.81
