,date,stock_id,close
873,2019-08-15,1201,23.56
874,2019-08-16,1201,24.31
875,2019-08-19,1201,23.95
876,2019-08-20,1201,23.95
877,2019-08-21,1201,23.69
878,2019-08-22,1201,23.78
879,2019-08-23,1201,23.38
880,2019-08-26,1201,22.89
881,2019-08-27,1201,23.51
882,2019-08-28,1201,23.25
883,2019-08-29,1201,22.98
884,2019-08-30,1201,23.03
885,2019-09-02,1201,23.25
886,2019-09-03,1201,23.25
887,2019-09-04,1201,23.56
888,2019-09-05,1201,23.38
889,2019-09-06,1201,23.95
890,2019-09-09,1201,23.11
891,2019-09-10,1201,22.94
892,2019-09-11,1201,23.29
893,2019-09-12,1201,23.42
894,2019-09-16,1201,23.64
895,2019-09-17,1201,23.42
896,2019-09-18,1201,23.47
897,2019-09-19,1201,23.16
898,2019-09-20,1201,23.29
899,2019-09-23,1201,23.2
900,2019-09-24,1201,23.03
901,2019-09-25,1201,22.67
902,2019-09-26,1201,22.67
903,2019-09-27,1201,22.32
904,2019-10-01,1201,22.27
905,2019-10-02,1201,22.19
906,2019-10-03,1201,22.23
907,2019-10-04,1201,22.14
908,2019-10-07,1201,22.14
909,2019-10-08,1201,22.5
910,2019-10-09,1201,22.76
911,2019-10-14,1201,22.36
912,2019-10-15,1201,22.14
913,2019-10-16,1201,22.19
914,2019-10-17,1201,23.34
915,2019-10-18,1201,23.07
916,2019-10-21,1201,23.42
917,2019-10-22,1201,23.34
918,2019-10-23,1201,23.16
919,2019-10-24,1201,23.16
920,2019-10-25,1201,22.94
921,2019-10-28,1201,22.72
922,2019-10-29,1201,22.72
923,2019-10-30,1201,23.11
924,2019-10-31,1201,23.34
925,2019-11-01,1201,23.38
926,2019-11-04,1201,23.34
927,2019-11-05,1201,23.03
928,2019-11-06,1201,23.07
929,2019-11-07,1201,22.63
930,2019-11-08,1201,22.54
931,2019-11-11,1201,22.27
932,2019-11-12,1201,22.23
933,2019-11-13,1201,22.36
934,2019-11-14,1201,21.61
935,2019-11-15,1201,22.01
936,2019-11-18,1201,22.1
937,2019-11-19,1201,22.19
938,2019-11-20,1201,22.45
939,2019-11-21,1201,22.32
940,2019-11-22,1201,21.97
941,2019-11-25,1201,22.14
942,2019-11-26,1201,21.88
943,2019-11-27,1201,21.88
944,2019-11-28,1201,21.88
945,2019-11-29,1201,21.74
946,2019-12-02,1201,21.66
947,2019-12-03,1201,21.61
948,2019-12-04,1201,21.61
949,2019-12-05,1201,21.92
950,2019-12-06,1201,21.79
951,2019-12-09,1201,21.57
952,2019-12-10,1201,21.52
953,2019-12-11,1201,21.43
954,2019-12-12,1201,21.43
955,2019-12-13,1201,21.43
956,2019-12-16,1201,21.57
957,2019-12-17,1201,21.83
958,2019-12-18,1201,21.74
959,2019-12-19,1201,21.83
960,2019-12-20,1201,21.74
961,2019-12-23,1201,22.05
962,2019-12-24,1201,22.23
963,2019-12-25,1201,22.45
964,2019-12-26,1201,22.27
965,2019-12-27,1201,22.19
966,2019-12-30,1201,22.36
967,2019-12-31,1201,22.14
968,2019-01-02,1210,23.65
969,2019-01-03,1210,23.86
970,2019-01-04,1210,24.35
971,2019-01-07,1210,24.63
972,2019-01-08,1210,24.31
973,2019-01-09,1210,24.63
974,2019-01-10,1210,24.66
975,2019-01-11,1210,24.35
976,2019-01-14,1210,24.35
977,2019-01-15,1210,24.56
978,2019-01-16,1210,24.42
979,2019-01-17,1210,24.42
980,2019-01-18,1210,24.35
981,2019-01-21,1210,24.35
982,2019-01-22,1210,24.14
983,2019-01-23,1210,24.14
984,2019-01-24,1210,24.0
985,2019-01-25,1210,24.03
986,2019-01-28,1210,24.38
987,2019-01-29,1210,24.42
988,2019-01-30,1210,24.28
989,2019-02-11,1210,24.28
990,2019-02-12,1210,24.31
991,2019-02-13,1210,24.38
992,2019-02-14,1210,24.24
993,2019-02-15,1210,24.07
994,2019-02-18,1210,24.63
995,2019-02-19,1210,24.45
996,2019-02-20,1210,24.52
997,2019-02-21,1210,24.42
998,2019-02-22,1210,24.49
999,2019-02-25,1210,24.38
1000,2019-02-26,1210,24.28
1001,2019-02-27,1210,24.28
1002,2019-03-04,1210,24.45
1003,2019-03-05,1210,24.49
1004,2019-03-06,1210,24.45
1005,2019-03-07,1210,24.28
1006,2019-03-08,1210,24.28
1007,2019-03-11,1210,24.1
1008,2019-03-12,1210,23.82
1009,2019-03-13,1210,24.1
1010,2019-03-14,1210,24.42
1011,2019-03-15,1210,24.77
1012,2019-03-18,1210,24.7
1013,2019-03-19,1210,24.52
1014,2019-03-20,1210,24.66
1015,2019-03-21,1210,24.45
1016,2019-03-22,1210,24.38
1017,2019-03-25,1210,24.52
1018,2019-03-26,1210,24.59
1019,2019-03-27,1210,24.52
1020,2019-03-28,1210,24.45
1021,2019-03-29,1210,24.7
1022,2019-04-01,1210,24.63
1023,2019-04-02,1210,24.56
1024,2019-04-03,1210,24.7
1025,2019-04-08,1210,24.52
1026,2019-04-09,1210,24.7
1027,2019-04-10,1210,24.7
1028,2019-04-11,1210,24.73
1029,2019-04-12,1210,24.63
1030,2019-04-15,1210,24.63
1031,2019-04-16,1210,24.49
1032,2019-04-17,1210,24.59
1033,2019-04-18,1210,24.45
1034,2019-04-19,1210,24.56
1035,2019-04-22,1210,25.12
1036,2019-04-23,1210,25.22
1037,2019-04-24,1210,25.19
1038,2019-04-25,1210,24.91
1039,2019-04-26,1210,24.56
1040,2019-04-29,1210,24.77
1041,2019-04-30,1210,24.56
1042,2019-05-02,1210,24.66
1043,2019-05-03,1210,24.7
1044,2019-05-06,1210,24.63
1045,2019-05-07,1210,24.98
1046,2019-05-08,1210,25.15
1047,2019-05-09,1210,24.77
1048,2019-05-10,1210,24.8
1049,2019-05-13,1210,25.5
1050,2019-05-14,1210,25.5
1051,2019-05-15,1210,25.54
1052,2019-05-16,1210,25.22
1053,2019-05-17,1210,26.24
1054,2019-05-20,1210,26.69
1055,2019-05-21,1210,26.8
1056,2019-05-22,1210,26.59
1057,2019-05-23,1210,26.59
1058,2019-05-24,1210,26.62
1059,2019-05-27,1210,27.29
1060,2019-05-28,1210,27.15
1061,2019-05-29,1210,27.43
1062,2019-05-30,1210,27.39
1063,2019-05-31,1210,26.97
1064,2019-06-03,1210,26.83
1065,2019-06-04,1210,27.32
1066,2019-06-05,1210,27.32
1067,2019-06-06,1210,27.32
1068,2019-06-10,1210,27.67
1069,2019-06-11,1210,27.29
1070,2019-06-12,1210,26.87
1071,2019-06-13,1210,27.18
1072,2019-06-14,1210,27.15
1073,2019-06-17,1210,27.32
1074,2019-06-18,1210,27.6
1075,2019-06-19,1210,27.22
1076,2019-06-20,1210,27.22
1077,2019-06-21,1210,27.04
1078,2019-06-24,1210,27.53
1079,2019-06-25,1210,28.55
1080,2019-06-26,1210,28.3
1081,2019-06-27,1210,28.3
1082,2019-06-28,1210,27.95
1083,2019-07-01,1210,27.39
1084,2019-07-02,1210,27.53
1085,2019-07-03,1210,27.57
1086,2019-07-04,1210,27.57
1087,2019-07-05,1210,27.64
1088,2019-07-08,1210,27.57
1089,2019-07-09,1210,27.74
1090,2019-07-10,1210,27.92
1091,2019-07-11,1210,27.71
1092,2019-07-12,1210,27.74
1093,2019-07-15,1210,27.71
1094,2019-07-16,1210,27.5
1095,2019-07-17,1210,27.36
1096,2019-07-18,1210,27.36
1097,2019-07-19,1210,27.71
1098,2019-07-22,1210,27.78
1099,2019-07-23,1210,27.85
1100,2019-07-24,1210,27.74
1101,2019-07-25,1210,27.92
1102,2019-07-26,1210,27.92
1103,2019-07-29,1210,28.48
1104,2019-07-30,1210,28.3
1105,2019-07-31,1210,28.55
1106,2019-08-01,1210,28.55
1107,2019-08-02,1210,28.55
1108,2019-08-05,1210,28.51
1109,2019-08-06,1210,28.79
1110,2019-08-07,1210,28.69
1111,2019-08-08,1210,28.83
1112,2019-08-12,1210,29.0
1113,2019-08-13,1210,28.86
1114,2019-08-14,1210,28.06
1115,2019-08-15,1210,27.88
1116,2019-08-16,1210,27.53
1117,2019-08-19,1210,27.15
1118,2019-08-20,1210,27.36
1119,2019-08-21,1210,27.25
1120,2019-08-22,1210,27.43
1121,2019-08-23,1210,27.57
1122,2019-08-26,1210,27.67
1123,2019-08-27,1210,28.21
1124,2019-08-28,1210,28.1
1125,2019-08-29,1210,28.06
1126,2019-08-30,1210,28.18
1127,2019-09-02,1210,28.52
1128,2019-09-03,1210,28.83
1129,2019-09-04,1210,29.21
1130,2019-09-05,1210,28.94
1131,2019-09-06,1210,28.75
1132,2019-09-09,1210,28.83
1133,2019-09-10,1210,28.79
1134,2019-09-11,1210,28.9
1135,2019-09-12,1210,28.75
1136,2019-09-16,1210,29.25
1137,2019-09-17,1210,29.25
1138,2019-09-18,1210,29.74
1139,2019-09-19,1210,29.74
1140,2019-09-20,1210,29.4
1141,2019-09-23,1210,29.25
1142,2019-09-24,1210,29.02
1143,2019-09-25,1210,29.17
1144,2019-09-26,1210,29.13
1145,2019-09-27,1210,28.79
1146,2019-10-01,1210,28.71
1147,2019-10-02,1210,28.56
1148,2019-10-03,1210,28.56
1149,2019-10-04,1210,28.37
1150,2019-10-07,1210,28.56
1151,2019-10-08,1210,28.33
1152,2019-10-09,1210,28.1
1153,2019-10-14,1210,28.18
1154,2019-10-15,1210,28.1
1155,2019-10-16,1210,28.71
1156,2019-10-17,1210,28.52
1157,2019-10-18,1210,28.9
1158,2019-10-21,1210,29.02
1159,2019-10-22,1210,28.83
1160,2019-10-23,1210,28.52
1161,2019-10-24,1210,28.63
1162,2019-10-25,1210,29.17
1163,2019-10-28,1210,29.02
1164,2019-10-29,1210,28.71
1165,2019-10-30,1210,28.9
1166,2019-10-31,1210,28.79
1167,2019-11-01,1210,28.83
1168,2019-11-04,1210,28.94
1169,2019-11-05,1210,28.75
1170,2019-11-06,1210,28.71
1171,2019-11-07,1210,29.17
1172,2019-11-08,1210,29.25
1173,2019-11-11,1210,29.28
1174,2019-11-12,1210,29.63
1175,2019-11-13,1210,30.35
1176,2019-11-14,1210,30.47
1177,2019-11-15,1210,30.31
1178,2019-11-18,1210,30.54
1179,2019-11-19,1210,30.81
1180,2019-11-20,1210,30.73
1181,2019-11-21,1210,30.54
1182,2019-11-22,1210,30.12
1183,2019-11-25,1210,30.09
1184,2019-11-26,1210,30.09
1185,2019-11-27,1210,30.39
1186,2019-11-28,1210,30.24
1187,2019-11-29,1210,30.24
1188,2019-12-02,1210,30.62
1189,2019-12-03,1210,31.04
1190,2019-12-04,1210,31.65
1191,2019-12-05,1210,31.73
1192,2019-12-06,1210,31.77
1193,2019-12-09,1210,31.69
1194,2019-12-10,1210,31.38
1195,2019-12-11,1210,31.61
1196,2019-12-12,1210,32.03
1197,2019-12-13,1210,31.54
1198,2019-12-16,1210,31.65
1199,2019-12-17,1210,32.19
1200,2019-12-18,1210,33.37
1201,2019-12-19,1210,34.21
1202,2019-12-20,1210,34.13
1203,2019-12-23,1210,33.71
1204,2019-12-24,1210,33.9
1205,2019-12-25,1210,33.79
1206,2019-12-26,1210,33.71
1207,2019-12-27,1210,33.52
1208,2019-12-30,1210,33.6
1209,2019-12-31,1210,33.33
1210,2019-01-02,1215,35.96
1211,2019-01-03,1215,36.43
1212,2019-01-04,1215,36.69
1213,2019-01-07,1215,36.69
1214,2019-01-08,1215,35.77
1215,2019-01-09,1215,36.23
1216,2019-01-10,1215,36.23
1217,2019-01-11,1215,35.77
1218,2019-01-14,1215,35.17
1219,2019-01-15,1215,35.57
1220,2019-01-16,1215,35.37
1221,2019-01-17,1215,35.37
1222,2019-01-18,1215,35.57
1223,2019-01-21,1215,35.57
1224,2019-01-22,1215,35.3
1225,2019-01-23,1215,35.44
1226,2019-01-24,1215,35.3
1227,2019-01-25,1215,35.44
1228,2019-01-28,1215,36.03
1229,2019-01-29,1215,35.9
1230,2019-01-30,1215,35.9
1231,2019-02-11,1215,36.03
1232,2019-02-12,1215,36.89
1233,2019-02-13,1215,36.96
1234,2019-02-14,1215,36.43
1235,2019-02-15,1215,36.1
1236,2019-02-18,1215,36.16
1237,2019-02-19,1215,36.1
1238,2019-02-20,1215,36.56
1239,2019-02-21,1215,36.03
1240,2019-02-22,1215,35.57
1241,2019-02-25,1215,35.7
1242,2019-02-26,1215,35.63
1243,2019-02-27,1215,35.37
1244,2019-03-04,1215,35.5
1245,2019-03-05,1215,35.44
1246,2019-03-06,1215,35.5
1247,2019-03-07,1215,35.17
1248,2019-03-08,1215,34.91
1249,2019-03-11,1215,34.31
1250,2019-03-12,1215,34.38
1251,2019-03-13,1215,34.58
1252,2019-03-14,1215,34.91
1253,2019-03-15,1215,34.77
1254,2019-03-18,1215,34.51
1255,2019-03-19,1215,34.44
1256,2019-03-20,1215,34.38
1257,2019-03-21,1215,34.25
1258,2019-03-22,1215,33.98
1259,2019-03-25,1215,33.58
1260,2019-03-26,1215,34.31
1261,2019-03-27,1215,33.98
1262,2019-03-28,1215,34.11
1263,2019-03-29,1215,34.25
1264,2019-04-01,1215,34.05
1265,2019-04-02,1215,34.18
1266,2019-04-03,1215,34.44
1267,2019-04-08,1215,34.84
1268,2019-04-09,1215,35.24
1269,2019-04-10,1215,35.24
1270,2019-04-11,1215,35.1
1271,2019-04-12,1215,35.1
1272,2019-04-15,1215,35.1
1273,2019-04-16,1215,34.58
1274,2019-04-17,1215,35.9
1275,2019-04-18,1215,35.24
1276,2019-04-19,1215,35.9
1277,2019-04-22,1215,36.76
1278,2019-04-23,1215,36.89
1279,2019-04-24,1215,37.95
1280,2019-04-25,1215,38.15
1281,2019-04-26,1215,37.75
1282,2019-04-29,1215,39.01
1283,2019-04-30,1215,38.81
1284,2019-05-02,1215,38.61
1285,2019-05-03,1215,38.34
1286,2019-05-06,1215,38.21
1287,2019-05-07,1215,39.8
1288,2019-05-08,1215,40.39
1289,2019-05-09,1215,39.93
1290,2019-05-10,1215,40.26
1291,2019-05-13,1215,41.78
1292,2019-05-14,1215,41.25
1293,2019-05-15,1215,41.85
1294,2019-05-16,1215,41.58
1295,2019-05-17,1215,42.97
1296,2019-05-20,1215,44.16
1297,2019-05-21,1215,44.1
1298,2019-05-22,1215,42.97
1299,2019-05-23,1215,41.52
1300,2019-05-24,1215,41.72
1301,2019-05-27,1215,41.85
1302,2019-05-28,1215,43.57
1303,2019-05-29,1215,43.5
1304,2019-05-30,1215,43.1
1305,2019-05-31,1215,42.71
1306,2019-06-03,1215,42.38
1307,2019-06-04,1215,42.77
1308,2019-06-05,1215,42.58
1309,2019-06-06,1215,42.11
1310,2019-06-10,1215,42.97
1311,2019-06-11,1215,42.44
1312,2019-06-12,1215,41.45
1313,2019-06-13,1215,40.99
1314,2019-06-14,1215,41.05
1315,2019-06-17,1215,42.05
1316,2019-06-18,1215,42.38
1317,2019-06-19,1215,42.24
1318,2019-06-20,1215,42.05
1319,2019-06-21,1215,42.58
1320,2019-06-24,1215,44.62
1321,2019-06-25,1215,47.27
1322,2019-06-26,1215,47.6
1323,2019-06-27,1215,46.81
1324,2019-06-28,1215,45.75
1325,2019-07-01,1215,44.89
1326,2019-07-02,1215,44.89
1327,2019-07-03,1215,45.22
1328,2019-07-04,1215,45.88
1329,2019-07-05,1215,45.42
1330,2019-07-08,1215,45.48
1331,2019-07-09,1215,45.75
1332,2019-07-10,1215,45.68
1333,2019-07-11,1215,45.95
1334,2019-07-12,1215,45.88
1335,2019-07-15,1215,46.23
1336,2019-07-16,1215,46.64
1337,2019-07-17,1215,46.3
1338,2019-07-18,1215,46.36
1339,2019-07-19,1215,46.71
1340,2019-07-22,1215,48.02
1341,2019-07-23,1215,48.09
1342,2019-07-24,1215,48.58
1343,2019-07-25,1215,49.34
1344,2019-07-26,1215,48.99
1345,2019-07-29,1215,50.17
1346,2019-07-30,1215,49.96
1347,2019-07-31,1215,51.13
1348,2019-08-01,1215,51.13
1349,2019-08-02,1215,51.13
1350,2019-08-05,1215,49.41
1351,2019-08-06,1215,50.44
1352,2019-08-07,1215,50.44
1353,2019-08-08,1215,50.99
1354,2019-08-12,1215,49.96
1355,2019-08-13,1215,49.41
1356,2019-08-14,1215,49.27
1357,2019-08-15,1215,48.09
1358,2019-08-16,1215,47.82
1359,2019-08-19,1215,47.06
1360,2019-08-20,1215,47.88
1361,2019-08-21,1215,48.44
1362,2019-08-22,1215,48.85
1363,2019-08-23,1215,47.68
1364,2019-08-26,1215,48.44
1365,2019-08-27,1215,48.23
1366,2019-08-28,1215,48.37
1367,2019-08-29,1215,48.64
1368,2019-08-30,1215,47.75
1369,2019-09-02,1215,47.54
1370,2019-09-03,1215,47.06
1371,2019-09-04,1215,46.99
1372,2019-09-05,1215,46.99
1373,2019-09-06,1215,46.3
1374,2019-09-09,1215,45.95
1375,2019-09-10,1215,46.23
1376,2019-09-11,1215,45.12
1377,2019-09-12,1215,45.4
1378,2019-09-16,1215,45.26
1379,2019-09-17,1215,46.02
1380,2019-09-18,1215,46.16
1381,2019-09-19,1215,45.47
1382,2019-09-20,1215,44.91
1383,2019-09-23,1215,45.26
1384,2019-09-24,1215,44.29
1385,2019-09-25,1215,44.57
1386,2019-09-26,1215,44.36
1387,2019-09-27,1215,43.19
1388,2019-10-01,1215,43.26
1389,2019-10-02,1215,44.64
1390,2019-10-03,1215,44.71
1391,2019-10-04,1215,45.33
1392,2019-10-07,1215,45.33
1393,2019-10-08,1215,45.05
1394,2019-10-09,1215,43.95
1395,2019-10-14,1215,43.6
1396,2019-10-15,1215,44.08
1397,2019-10-16,1215,45.81
1398,2019-10-17,1215,45.12
1399,2019-10-18,1215,44.91
1400,2019-10-21,1215,45.54
1401,2019-10-22,1215,45.67
1402,2019-10-23,1215,45.19
1403,2019-10-24,1215,45.4
1404,2019-10-25,1215,45.54
1405,2019-10-28,1215,45.33
1406,2019-10-29,1215,45.19
1407,2019-10-30,1215,45.26
1408,2019-10-31,1215,45.26
1409,2019-11-01,1215,44.43
1410,2019-11-04,1215,45.19
1411,2019-11-05,1215,44.98
1412,2019-11-06,1215,44.91
1413,2019-11-07,1215,44.91
1414,2019-11-08,1215,44.84
1415,2019-11-11,1215,44.5
1416,2019-11-12,1215,44.84
1417,2019-11-13,1215,45.33
1418,2019-11-14,1215,44.64
1419,2019-11-15,1215,44.71
1420,2019-11-18,1215,44.5
1421,2019-11-19,1215,44.71
1422,2019-11-20,1215,44.84
1423,2019-11-21,1215,44.78
1424,2019-11-22,1215,44.71
1425,2019-11-25,1215,44.91
1426,2019-11-26,1215,45.47
1427,2019-11-27,1215,45.95
1428,2019-11-28,1215,45.47
1429,2019-11-29,1215,44.98
1430,2019-12-02,1215,45.33
1431,2019-12-03,1215,45.33
1432,2019-12-04,1215,45.81
1433,2019-12-05,1215,45.67
1434,2019-12-06,1215,45.95
1435,2019-12-09,1215,45.67
1436,2019-12-10,1215,45.26
1437,2019-12-11,1215,45.4
1438,2019-12-12,1215,45.47
1439,2019-12-13,1215,45.6
1440,2019-12-16,1215,45.6
1441,2019-12-17,1215,45.19
1442,2019-12-18,1215,45.26
1443,2019-12-19,1215,45.33
1444,2019-12-20,1215,46.02
1445,2019-12-23,1215,46.5
1446,2019-12-24,1215,46.3
1447,2019-12-25,1215,46.09
1448,2019-12-26,1215,45.88
1449,2019-12-27,1215,46.16
1450,2019-12-30,1215,46.02
1451,2019-12-31,1215,45.74
1452,2019-01-02,1216,56.88
1453,2019-01-03,1216,56.22
1454,2019-01-04,1216,56.55
1455,2019-01-07,1216,58.63
1456,2019-01-08,1216,58.47
1457,2019-01-09,1216,60.05
1458,2019-01-10,1216,58.72
1459,2019-01-11,1216,59.22
1460,2019-01-14,1216,59.38
1461,2019-01-15,1216,60.05
1462,2019-01-16,1216,60.8
1463,2019-01-17,1216,60.72
1464,2019-01-18,1216,60.05
1465,2019-01-21,1216,60.63
1466,2019-01-22,1216,60.72
1467,2019-01-23,1216,60.38
1468,2019-01-24,1216,60.3
1469,2019-01-25,1216,61.05
1470,2019-01-28,1216,60.38
1471,2019-01-29,1216,60.38
1472,2019-01-30,1216,59.88
1473,2019-02-11,1216,60.38
1474,2019-02-12,1216,61.55
1475,2019-02-13,1216,60.55
1476,2019-02-14,1216,60.8
1477,2019-02-15,1216,60.55
1478,2019-02-18,1216,61.13
1479,2019-02-19,1216,61.3
1480,2019-02-20,1216,61.13
1481,2019-02-21,1216,61.8
1482,2019-02-22,1216,62.46
1483,2019-02-25,1216,61.97
1484,2019-02-26,1216,62.05
1485,2019-02-27,1216,62.46
1486,2019-03-04,1216,60.38
1487,2019-03-05,1216,60.47
1488,2019-03-06,1216,61.05
1489,2019-03-07,1216,60.88
1490,2019-03-08,1216,59.72
1491,2019-03-11,1216,60.38
1492,2019-03-12,1216,60.38
1493,2019-03-13,1216,59.88
1494,2019-03-14,1216,60.22
1495,2019-03-15,1216,61.05
1496,2019-03-18,1216,61.3
1497,2019-03-19,1216,61.22
1498,2019-03-20,1216,61.3
1499,2019-03-21,1216,61.22
1500,2019-03-22,1216,61.55
1501,2019-03-25,1216,61.8
1502,2019-03-26,1216,62.3
1503,2019-03-27,1216,62.22
1504,2019-03-28,1216,62.13
1505,2019-03-29,1216,62.3
1506,2019-04-01,1216,62.46
1507,2019-04-02,1216,62.55
1508,2019-04-03,1216,62.46
1509,2019-04-08,1216,61.72
1510,2019-04-09,1216,61.55
1511,2019-04-10,1216,61.22
1512,2019-04-11,1216,60.3
1513,2019-04-12,1216,61.22
1514,2019-04-15,1216,61.3
1515,2019-04-16,1216,61.3
1516,2019-04-17,1216,60.63
1517,2019-04-18,1216,59.22
1518,2019-04-19,1216,59.63
1519,2019-04-22,1216,59.72
1520,2019-04-23,1216,59.97
1521,2019-04-24,1216,59.97
1522,2019-04-25,1216,59.47
1523,2019-04-26,1216,59.97
1524,2019-04-29,1216,60.63
1525,2019-04-30,1216,61.13
1526,2019-05-02,1216,61.38
1527,2019-05-03,1216,61.47
1528,2019-05-06,1216,60.88
1529,2019-05-07,1216,61.63
1530,2019-05-08,1216,63.63
1531,2019-05-09,1216,63.71
1532,2019-05-10,1216,64.38
1533,2019-05-13,1216,64.71
1534,2019-05-14,1216,65.13
1535,2019-05-15,1216,64.71
1536,2019-05-16,1216,63.96
1537,2019-05-17,1216,65.63
1538,2019-05-20,1216,66.63
1539,2019-05-21,1216,67.8
1540,2019-05-22,1216,66.21
1541,2019-05-23,1216,66.63
1542,2019-05-24,1216,66.63
1543,2019-05-27,1216,67.38
1544,2019-05-28,1216,67.8
1545,2019-05-29,1216,67.46
1546,2019-05-30,1216,66.71
1547,2019-05-31,1216,67.71
1548,2019-06-03,1216,67.38
1549,2019-06-04,1216,67.38
1550,2019-06-05,1216,67.88
1551,2019-06-06,1216,67.63
1552,2019-06-10,1216,68.3
1553,2019-06-11,1216,67.13
1554,2019-06-12,1216,66.88
1555,2019-06-13,1216,68.13
1556,2019-06-14,1216,67.13
1557,2019-06-17,1216,66.55
1558,2019-06-18,1216,66.96
1559,2019-06-19,1216,67.63
1560,2019-06-20,1216,68.13
1561,2019-06-21,1216,68.54
1562,2019-06-24,1216,68.46
1563,2019-06-25,1216,68.3
1564,2019-06-26,1216,67.8
1565,2019-06-27,1216,68.3
1566,2019-06-28,1216,68.88
1567,2019-07-01,1216,67.88
1568,2019-07-02,1216,67.71
1569,2019-07-03,1216,67.96
1570,2019-07-04,1216,67.88
1571,2019-07-05,1216,68.3
1572,2019-07-08,1216,68.13
1573,2019-07-09,1216,69.04
1574,2019-07-10,1216,68.3
1575,2019-07-11,1216,69.13
1576,2019-07-12,1216,68.3
1577,2019-07-15,1216,68.63
1578,2019-07-16,1216,68.46
1579,2019-07-17,1216,68.46
1580,2019-07-18,1216,67.63
1581,2019-07-19,1216,68.13
1582,2019-07-22,1216,67.96
1583,2019-07-23,1216,67.38
1584,2019-07-24,1216,67.71
1585,2019-07-25,1216,68.63
1586,2019-07-26,1216,67.71
1587,2019-07-29,1216,66.88
1588,2019-07-30,1216,66.63
1589,2019-07-31,1216,67.3
1590,2019-08-01,1216,66.26
1591,2019-08-02,1216,66.01
1592,2019-08-05,1216,66.18
1593,2019-08-06,1216,65.83
1594,2019-08-07,1216,65.92
1595,2019-08-08,1216,67.21
1596,2019-08-12,1216,67.3
1597,2019-08-13,1216,67.04
1598,2019-08-14,1216,66.78
1599,2019-08-15,1216,65.75
1600,2019-08-16,1216,66.61
1601,2019-08-19,1216,66.18
1602,2019-08-20,1216,66.87
1603,2019-08-21,1216,66.18
1604,2019-08-22,1216,65.23
1605,2019-08-23,1216,65.75
1606,2019-08-26,1216,65.15
1607,2019-08-27,1216,64.46
1608,2019-08-28,1216,64.63
1609,2019-08-29,1216,65.49
1610,2019-08-30,1216,65.83
1611,2019-09-02,1216,65.92
1612,2019-09-03,1216,65.15
1613,2019-09-04,1216,65.83
1614,2019-09-05,1216,66.61
1615,2019-09-06,1216,66.26
1616,2019-09-09,1216,66.87
1617,2019-09-10,1216,66.18
1618,2019-09-11,1216,66.01
1619,2019-09-12,1216,66.61
1620,2019-09-16,1216,67.04
1621,2019-09-17,1216,66.09
1622,2019-09-18,1216,66.18
1623,2019-09-19,1216,65.83
1624,2019-09-20,1216,67.04
1625,2019-09-23,1216,66.18
1626,2019-09-24,1216,65.75
1627,2019-09-25,1216,65.4
1628,2019-09-26,1216,65.15
1629,2019-09-27,1216,64.29
1630,2019-10-01,1216,62.91
1631,2019-10-02,1216,63.08
1632,2019-10-03,1216,62.91
1633,2019-10-04,1216,63.26
1634,2019-10-07,1216,63.17
1635,2019-10-08,1216,62.74
1636,2019-10-09,1216,61.88
1637,2019-10-14,1216,61.54
1638,2019-10-15,1216,62.22
1639,2019-10-16,1216,62.22
1640,2019-10-17,1216,62.14
1641,2019-10-18,1216,62.74
1642,2019-10-21,1216,63.26
1643,2019-10-22,1216,63.77
1644,2019-10-23,1216,62.57
1645,2019-10-24,1216,63.77
1646,2019-10-25,1216,63.69
1647,2019-10-28,1216,64.63
1648,2019-10-29,1216,65.15
1649,2019-10-30,1216,65.06
1650,2019-10-31,1216,64.63
1651,2019-11-01,1216,63.77
1652,2019-11-04,1216,65.66
1653,2019-11-05,1216,65.32
1654,2019-11-06,1216,64.2
1655,2019-11-07,1216,63.94
1656,2019-11-08,1216,62.74
1657,2019-11-11,1216,62.91
1658,2019-11-12,1216,63.08
1659,2019-11-13,1216,62.74
1660,2019-11-14,1216,62.4
1661,2019-11-15,1216,62.74
1662,2019-11-18,1216,63.51
1663,2019-11-19,1216,63.6
1664,2019-11-20,1216,63.86
1665,2019-11-21,1216,62.74
1666,2019-11-22,1216,63.08
1667,2019-11-25,1216,63.6
1668,2019-11-26,1216,62.22
1669,2019-11-27,1216,62.57
1670,2019-11-28,1216,62.65
1671,2019-11-29,1216,62.31
1672,2019-12-02,1216,62.4
1673,2019-12-03,1216,62.31
1674,2019-12-04,1216,62.05
1675,2019-12-05,1216,61.71
1676,2019-12-06,1216,62.48
1677,2019-12-09,1216,62.22
1678,2019-12-10,1216,61.71
1679,2019-12-11,1216,62.57
1680,2019-12-12,1216,62.31
1681,2019-12-13,1216,62.31
1682,2019-12-16,1216,62.14
1683,2019-12-17,1216,62.4
1684,2019-12-18,1216,63.17
1685,2019-12-19,1216,63.17
1686,2019-12-20,1216,63.69
1687,2019-12-23,1216,64.37
1688,2019-12-24,1216,64.12
1689,2019-12-25,1216,64.29
1690,2019-12-26,1216,64.12
1691,2019-12-27,1216,64.12
1692,2019-12-30,1216,64.12
1693,2019-12-31,1216,63.77
1694,2019-01-02,1227,38.2
1695,2019-01-03,1227,38.39
1696,2019-01-04,1227,38.32
1697,2019-01-07,1227,39.42
1698,2019-01-08,1227,39.34
1699,2019-01-09,1227,40.13
1700,2019-01-10,1227,40.37
1701,2019-01-11,1227,40.21
1702,2019-01-14,1227,39.98
