stock_id,year_month,market_value,rank
1227,2017-05,67705515247.1579,63.0
1227,2017-06,70823454843.59091,61.0
1227,2017-07,71040952411.19048,63.0
1227,2017-08,68669975539.78261,66.0
1227,2017-09,68385684244.61905,70.0
1227,2017-10,67967075306.36842,69.0
1227,2017-11,67970359120.59091,69.0
1227,2017-12,66801540143.04762,70.0
1227,2018-01,68561007856.63636,71.0
1227,2018-02,64373033151.61539,73.0
1227,2018-03,62013957782.86364,75.0
1227,2018-04,62073577256.166664,77.0
1227,2018-05,56444389772.09091,81.0
1227,2018-06,57037534207.1,83.0
1227,2018-07,55974366482.181816,81.0
1227,2018-08,51022212673.86957,88.0
1227,2018-09,47151195241.57895,89.0
1227,2018-10,42213954346.809525,92.0
1227,2018-11,43716325461.0,90.0
1227,2018-12,45070450080.8,89.0
1227,2019-01,45795876460.09524,87.0
1227,2019-02,46556942729.84615,88.0
1227,2019-03,47552630596.35,91.0
1227,2019-04,47305556406.7,92.0
1227,2019-05,51220060107.22727,88.0
1227,2019-06,55001700680.210526,83.0
1227,2019-07,55283347247.652176,87.0
1227,2019-08,53964140452.14286,87.0
1227,2019-09,58262309380.8421,82.0
1227,2019-10,56626615404.95238,84.0
1227,2019-11,57899025693.42857,83.0
1227,2019-12,63948124418.36364,80.0
1227,2020-01,63562122990.86667,82.0
1227,2020-02,63695051794.57895,77.0
1227,2020-03,54842982987.90909,76.0
1227,2020-04,59636388645.5,75.0
1227,2020-05,60455393829.55,80.0
1227,2020-06,58893239572.36842,84.0
1227,2020-07,58673157384.73913,84.0
1227,2020-08,57702935066.85714,87.0
1227,2020-09,57438509827.90909,89.0
1227,2020-10,56995632736.36842,91.0
1227,2020-11,57219244854.42857,94.0
1227,2020-12,55629489832.0,96.0
1227,2021-01,53111799861.75,105.0
1227,2021-02,51694936144.916664,113.0
1227,2021-03,52551099512.36364,113.0
1227,2021-04,52104184545.27778,122.0
1227,2021-05,48913717423.666664,123.0
1227,2021-06,49375619788.57143,129.0
1227,2021-07,49593696334.181816,133.0
1227,2021-08,47617934717.22727,135.0
1227,2021-09,47266785505.57895,133.0
1227,2021-10,47058482217.15,130.0
1227,2021-11,47522266260.045456,135.0
1227,2021-12,47917418583.22727,139.0
1227,2022-01,47777844312.388885,145.0
1227,2022-02,47011202588.26667,146.0
1227,2022-04,45667786852.0,141.0
1227,2022-05,43767427866.71429,140.0
1227,2022-06,42631736320.7,144.0
1227,2022-07,40431708428.90476,140.0
1227,2022-11,36405314228.666664,150.0
1229,2017-11,31070536305.272728,140.0
1229,2017-12,32497706728.666668,132.0
1229,2018-01,37222472060.09091,113.0
1229,2018-02,36401600828.15385,117.0
1229,2018-03,35422541740.36364,125.0
1229,2018-04,36279996468.666664,124.0
1229,2018-05,35885567293.545456,123.0
1229,2018-06,36482718089.35,119.0
1229,2018-07,36657276549.09091,116.0
1229,2018-08,37718766646.86957,112.0
1229,2018-09,35019674039.89474,116.0
1229,2018-10,33740909115.190475,115.0
1229,2018-11,32264620510.81818,119.0
1229,2018-12,31742858100.85,122.0
1229,2019-01,31381124692.666668,122.0
1229,2019-02,32721341960.153847,122.0
1229,2019-03,33964520377.842106,122.0
1229,2019-04,35080750620.9,121.0
1229,2019-05,36834226217.181816,113.0
1229,2019-06,38693582153.89474,110.0
1229,2019-07,40605479087.13043,107.0
1229,2019-08,38756077282.7619,112.0
1229,2019-09,37075927384.210526,116.0
1229,2019-10,38005680863.38095,115.0
1229,2019-11,38897363735.190475,115.0
1229,2019-12,40009157650.818184,114.0
1229,2020-01,41405649240.8,109.0
1229,2020-02,42238855657.68421,105.0
1229,2020-03,38234041588.045456,107.0
1229,2020-04,44534824840.25,96.0
1229,2020-05,47014965783.4,98.0
1229,2020-06,46939814402.052635,103.0
1229,2020-07,49204151874.86957,101.0
1229,2020-08,49541058640.7619,101.0
1229,2020-09,52381239538.22727,96.0
1229,2020-10,51310514056.0,99.0
1229,2020-11,52660423078.0,98.0
1229,2020-12,53260180161.82609,101.0
1229,2021-01,52941895007.4,106.0
1229,2021-02,53267609137.0,109.0
1229,2021-03,56814058363.90909,105.0
1229,2021-04,64423763042.05556,100.0
1229,2021-05,60901677074.85714,103.0
1229,2021-06,62784258976.47619,106.0
1229,2021-07,66183557813.13636,104.0
1229,2021-08,65933083161.90909,99.0
1229,2021-09,72161838959.57895,94.0
1229,2021-10,75023390733.25,94.0
1229,2021-11,80894574793.22728,92.0
1229,2021-12,82502855052.31818,93.0
1229,2022-01,86364436338.94444,93.0
1229,2022-02,93450267133.2,83.0
1229,2022-03,92558715824.65218,82.0
1229,2022-04,89193624677.8421,86.0
1229,2022-05,77248712372.85715,92.0
1229,2022-06,79384329147.35,91.0
1229,2022-07,78953715235.2381,86.0
1229,2022-08,82286671875.30435,85.0
1229,2022-09,77600117476.33333,88.0
1229,2022-10,71353972303.57895,88.0
1229,2022-11,73340463153.38095,91.0
1229,2022-12,73690312165.86363,91.0
1229,2023-01,75384181718.38461,89.0
1229,2023-02,79570070963.23529,89.0
1229,2023-03,81632411275.52174,87.0
1229,2023-04,88372493738.58824,88.0
1229,2023-05,92035920220.66667,88.0
1229,2023-06,95268595577.55,90.0
1229,2023-07,101297307812.2381,87.0
1229,2023-08,94100032579.72728,87.0
1229,2023-09,97392064672.75,91.0
1229,2023-10,97360389881.3,90.0
1229,2023-11,102072015093.27272,87.0
1229,2023-12,106140717456.95238,88.0
1229,2024-01,102734306184.81818,91.0
1229,2024-02,103308550216.76923,99.0
1229,2024-03,106827004602.66667,99.0
1229,2024-04,105675022608.25,97.0
1229,2024-05,106837631426.63637,99.0
1229,2024-06,106610679273.3158,101.0
1229,2024-07,109157364251.2381,99.0
1229,2024-08,101035673501.81818,100.0
1229,2024-09,104037435873.95,96.0
1229,2024-10,103958665669.21053,97.0
1229,2024-11,100647101958.61905,98.0
1229,2024-12,94066355538.5,104.0
1234,2012-04,19411713398.5,145.0
1234,2012-05,19621051704.727272,142.0
1234,2012-06,19712096093.904762,143.0
1234,2012-07,19932806250.090908,140.0
1234,2012-08,20519781605.363636,140.0
1234,2012-09,24846350156.35,125.0
1234,2012-10,21459916406.409092,139.0
1234,2012-11,18897683735.772728,147.0
1234,2012-12,20097573398.55,147.0
1234,2013-01,21004462500.136364,150.0
1262,2014-03,32808214285.714287,116.0
1262,2014-04,31509642857.142857,119.0
1262,2014-05,29545714285.714287,128.0
1262,2014-06,29146500000.0,133.0
1262,2014-07,27251590909.090908,141.0
1262,2014-09,25071750000.0,143.0
1262,2014-10,22396500000.0,150.0
1262,2015-01,23492700000.0,149.0
1262,2016-05,22236107142.857143,141.0
1262,2016-06,22995225000.0,141.0
1262,2016-07,22742775000.0,150.0
1262,2016-10,24212925000.0,144.0
1262,2016-11,22599000000.0,148.0
1262,2016-12,22075875000.0,149.0
1262,2017-02,25083397058.82353,148.0
1301,2010-01,419006524187.7,9.0
1301,2010-02,410524362932.53845,9.0
1301,2010-03,428463321790.04346,9.0
1301,2010-04,429017117920.2857,10.0
1301,2010-05,405611944627.8095,10.0
1301,2010-06,404008850566.7143,9.0
1301,2010-07,421479926090.7273,8.0
1301,2010-08,426877451053.5909,9.0
1301,2010-09,455191271863.6667,9.0
1301,2010-10,499494962280.0476,7.0
1301,2010-11,556418050161.0454,6.0
1301,2010-12,585238317359.2174,6.0
1301,2011-01,582710117634.45,7.0
1301,2011-02,616549975906.5,7.0
1301,2011-03,603813932179.8695,7.0
1301,2011-04,662668460843.7894,7.0
1301,2011-05,695888558349.619,6.0
1301,2011-06,650448128508.0952,6.0
1301,2011-07,665138299540.9048,6.0
1301,2011-08,540396038029.2174,6.0
1301,2011-09,507947640056.8095,7.0
1301,2011-10,520246286222.1,7.0
1301,2011-11,517049504684.8182,6.0
1301,2011-12,512097136419.9091,5.0
1301,2012-01,505913167957.3333,5.0
1301,2012-02,540636952351.7895,5.0
1301,2012-03,545428244180.0455,5.0
1301,2012-04,517400065584.5,5.0
1301,2012-05,486138936469.9091,5.0
1301,2012-06,471193065310.1905,5.0
1301,2012-07,484247020503.5909,5.0
1301,2012-08,508619349717.0909,5.0
1301,2012-09,508188104166.0,5.0
1301,2012-10,489922768402.5909,5.0
1301,2012-11,451194135679.7273,5.0
1301,2012-12,471829930859.85,5.0
1301,2013-01,488392542253.4091,5.0
1301,2013-02,481052093785.8333,5.0
1301,2013-03,448341688148.0,6.0
1301,2013-04,429289643910.6,7.0
1301,2013-05,442012778784.3182,7.0
1301,2013-06,424436410871.0,8.0
1301,2013-07,453425967494.3913,8.0
1301,2013-08,452626321365.9524,8.0
1301,2013-09,488218814004.0,7.0
1301,2013-10,500549771684.36365,8.0
1301,2013-11,484019100283.3,8.0
1301,2013-12,500723382796.4091,8.0
1301,2014-01,503353269644.3889,8.0
1301,2014-02,487536172064.875,8.0
1301,2014-03,476127097367.4762,8.0
1301,2014-04,490828927266.619,8.0
1301,2014-05,492526458141.4286,8.0
1301,2014-06,496782410549.35,8.0
1301,2014-07,493634262381.2727,9.0
1301,2014-08,486915512338.75,9.0
1301,2014-09,478582454525.9048,10.0
1301,2014-10,439959493523.2273,10.0
1301,2014-11,443946762066.95,9.0
1301,2014-12,441173513257.1739,10.0
1301,2015-01,472242479838.65,9.0
1301,2015-02,494128386316.0,9.0
1301,2015-03,477285882648.2727,10.0
1301,2015-04,495286461465.95,9.0
1301,2015-05,494745373499.4,9.0
1301,2015-06,465456903296.619,9.0
1301,2015-07,452285882490.13635,10.0
1301,2015-08,433416008032.2857,8.0
1301,2015-09,443151044469.2,8.0
1301,2015-10,480916559479.0,8.0
1301,2015-11,479340280809.4286,8.0
1301,2015-12,466802539184.1739,7.0
1301,2016-01,473324655771.3,5.0
1301,2016-02,491700427492.4167,5.0
1301,2016-03,506380840561.73914,6.0
1301,2016-04,511939574387.8947,6.0
1301,2016-05,494102736810.9524,5.0
1301,2016-06,496655095733.7,5.0
1301,2016-07,503084493922.5,5.0
1301,2016-08,502284624754.7826,5.0
1301,2016-09,496775337504.0,6.0
1301,2016-10,520526623662.45,6.0
1301,2016-11,550810188668.7727,7.0
1301,2016-12,568750003596.909,6.0
1301,2017-01,571126305695.375,7.0
1301,2017-02,586134943794.2941,8.0
1301,2017-03,578424419922.3478,7.0
1301,2017-04,586355456383.3334,7.0
1301,2017-05,568661675136.421,7.0
1301,2017-06,577719911061.091,7.0
1301,2017-07,584435629798.5714,8.0
1301,2017-08,590630035941.5652,8.0
1301,2017-09,600562173110.4286,7.0
1301,2017-10,588697006647.2106,8.0
1301,2017-11,588252318535.2273,8.0
1301,2017-12,602108138728.6666,6.0
1301,2018-01,643431717032.5,6.0
1301,2018-02,645143344536.1538,6.0
1301,2018-03,654803244882.1818,6.0
1301,2018-04,668579608138.1111,5.0
1301,2018-05,691406254373.0,5.0
1301,2018-06,692751740492.65,5.0
1301,2018-07,699797458129.7727,5.0
1301,2018-08,707842697713.6086,5.0
1301,2018-09,719663747241.7894,5.0
1301,2018-10,669827495418.0476,6.0
1301,2018-11,642447920729.8636,5.0
1301,2018-12,631863429922.15,5.0
1301,2019-01,641393853263.0,5.0
1301,2019-02,651509085317.3077,5.0
1301,2019-03,672381369993.4,5.0
1301,2019-04,695934610883.1,5.0
1301,2019-05,697916671080.7727,5.0
1301,2019-06,714638162414.6316,5.0
1301,2019-07,657608699811.3478,5.0
1301,2019-08,595408954382.9524,5.0
1301,2019-09,611044107178.421,5.0
1301,2019-10,608292001201.5714,5.0
1301,2019-11,620508160890.762,6.0
1301,2019-12,628009263231.1818,7.0
1301,2020-01,629062503978.6,7.0
1301,2020-02,597408020347.579,7.0
1301,2020-03,509259262480.0909,7.0
1301,2020-04,517375581975.75,6.0
1301,2020-05,542870373803.75,6.0
1301,2020-06,552378780296.579,7.0
1301,2020-07,517285631290.913,8.0
1301,2020-08,507137348886.4286,8.0
1301,2020-09,504947919860.1818,7.0
1301,2020-10,508756703997.3158,6.0
1301,2020-11,545756176291.1429,6.0
1301,2020-12,578784222662.174,7.0
1301,2021-01,597743059335.9,8.0
1301,2021-02,604851469874.75,8.0
1301,2021-03,644039355925.1818,7.0
1301,2021-04,670347869466.0555,9.0
1301,2021-05,645092045526.1904,10.0
1301,2021-06,660824519170.619,11.0
1301,2021-07,654195605989.409,12.0
1301,2021-08,636863429953.9546,12.0
1301,2021-09,658653147440.579,12.0
1301,2021-10,721079286967.95,9.0
1301,2021-11,674479170932.5454,10.0
1301,2021-12,660011578248.4546,12.0
1301,2022-01,675475827317.5,12.0
1301,2022-02,670736886958.2,12.0
1301,2022-03,678643321522.5217,10.0
1301,2022-04,673428366832.421,10.0
1301,2022-05,664462085331.3334,9.0
1301,2022-06,685590282114.05,8.0
1301,2022-07,573128861649.4286,9.0
1301,2022-08,590021138997.2609,9.0
1301,2022-09,556396057310.762,9.0
1301,2022-10,527384871756.5789,9.0
1301,2022-11,553971013203.762,9.0
1301,2022-12,555873846108.091,9.0
1301,2023-01,561605238594.6154,10.0
1301,2023-02,572017977473.8823,11.0
1301,2023-03,578092294316.3043,11.0
1301,2023-04,590216507000.8235,11.0
1301,2023-05,595924276255.7142,11.0
1301,2023-06,585457179628.65,11.0
1301,2023-07,528993058901.0952,13.0
1301,2023-08,519936345880.86365,12.0
1301,2023-09,519762734768.55,13.0
1301,2023-10,501556716135.05,13.0
1301,2023-11,506886577279.86365,15.0
1301,2023-12,507773922964.619,15.0
1301,2024-01,473784725218.6818,15.0
1301,2024-02,463523863330.46155,15.0
1301,2024-03,438387348451.5714,15.0
1301,2024-04,441718752793.7,15.0
1301,2024-05,430497687907.7727,19.0
1301,2024-06,385730387429.8947,21.0
1301,2024-07,369455469708.7619,25.0
1301,2024-08,339438659554.1818,28.0
1301,2024-09,306844619996.25,31.0
1301,2024-10,310865925455.3158,32.0
1301,2024-11,287958831186.2381,34.0
1301,2024-12,245052084883.18182,42.0
1303,2010-01,494577027509.95,7.0
1303,2010-02,474278835621.3077,7.0
1303,2010-03,505073502316.3913,7.0
1303,2010-04,518251707798.0952,6.0
1303,2010-05,463248225679.0476,7.0
1303,2010-06,413703960683.7619,7.0
1303,2010-07,437658570318.0909,7.0
1303,2010-08,471423454311.0909,8.0
1303,2010-09,518251707798.0476,6.0
1303,2010-10,526440533484.0952,6.0
1303,2010-11,556014125625.2273,7.0
1303,2010-12,558196009387.2174,7.0
1303,2011-01,588294211336.9,6.0
1303,2011-02,664304461813.8572,6.0
1303,2011-03,658671291077.0435,6.0
1303,2011-04,684968405505.8948,6.0
1303,2011-05,650805986596.2858,7.0
1303,2011-06,611320142192.762,8.0
1303,2011-07,625566455372.2858,7.0
1303,2011-08,528664538554.2174,7.0
1303,2011-09,525019641355.8571,6.0
1303,2011-10,533131813650.75,6.0
1303,2011-11,492053584277.0455,7.0
1303,2011-12,454683781380.0,7.0
1303,2012-01,489250551624.3333,6.0
1303,2012-02,525360104428.1579,6.0
1303,2012-03,538596299633.0909,6.0
1303,2012-04,479893229122.3,7.0
1303,2012-05,450150863550.3182,7.0
1303,2012-06,423126719007.5238,7.0
1303,2012-07,429520733584.1818,7.0
1303,2012-08,459966236804.0,6.0
1303,2012-09,446835052003.75,6.0
1303,2012-10,432161961296.0455,7.0
1303,2012-11,392204469086.63635,7.0
1303,2012-12,424809354422.35,7.0
1303,2013-01,462036388253.8182,6.0
1303,2013-02,462762131003.5,6.0
1303,2013-03,425856327569.4762,8.0
1303,2013-04,429442210597.95,6.0
1303,2013-05,490982816285.9545,6.0
1303,2013-06,466715832230.1579,6.0
1303,2013-07,491656313833.913,5.0
1303,2013-08,465454347667.381,6.0
1303,2013-09,492337056012.0526,6.0
1303,2013-10,520478191372.63635,6.0
1303,2013-11,507889814559.55,7.0
1303,2013-12,540016851832.9091,7.0
1303,2014-01,528985799986.3889,7.0
1303,2014-02,507473446426.1875,7.0
1303,2014-03,508856619477.1429,7.0
1303,2014-04,520941680946.1429,7.0
1303,2014-05,522112421275.8571,7.0
1303,2014-06,549605936117.65,7.0
1303,2014-07,572785564671.0454,7.0
1303,2014-08,557259178951.1,7.0
1303,2014-09,543261278846.5238,7.0
1303,2014-10,496829923361.86365,7.0
1303,2014-11,498927986164.15,8.0
1303,2014-12,500814142428.95654,8.0
1303,2015-01,510110444604.45,8.0
1303,2015-02,538502785893.3077,8.0
1303,2015-03,540521540479.4545,8.0
1303,2015-04,581091297826.15,8.0
1303,2015-05,587872150284.7,8.0
1303,2015-06,570112774797.9048,8.0
1303,2015-07,537096867520.5,8.0
1303,2015-08,477246630572.381,7.0
1303,2015-09,460622117889.05,7.0
1303,2015-10,504324721426.3333,7.0
1303,2015-11,491182217078.7619,7.0
1303,2015-12,466435754932.2174,8.0
1303,2016-01,448884501937.5,7.0
1303,2016-02,484507108908.1667,6.0
1303,2016-03,526330698845.6087,5.0
1303,2016-04,516588673607.8421,5.0
1303,2016-05,481438636269.4762,6.0
1303,2016-06,482471531366.85,6.0
1303,2016-07,491354051546.65,6.0
1303,2016-08,488331718884.3043,8.0
1303,2016-09,485101920527.2778,9.0
1303,2016-10,505827800946.45,8.0
1303,2016-11,518964125433.0909,8.0
1303,2016-12,561502168501.2727,8.0
1303,2017-01,578404732012.9375,6.0
1303,2017-02,601342884013.1177,7.0
1303,2017-03,566639961617.5652,8.0
1303,2017-04,570534493088.8334,8.0
1303,2017-05,564257085474.3158,8.0
1303,2017-06,576895172221.8636,8.0
1303,2017-07,599381283043.0,7.0
1303,2017-08,598535657138.6522,7.0
1303,2017-09,599343517226.0952,8.0
1303,2017-10,590720984881.8422,7.0
1303,2017-11,595676799711.909,7.0
1303,2017-12,599381283043.0476,7.0
1303,2018-01,639512613585.7727,7.0
1303,2018-02,622203456817.0,8.0
1303,2018-03,641963958440.7273,7.0
1303,2018-04,654733382291.8334,7.0
1303,2018-05,674191933443.1364,7.0
1303,2018-06,676261156894.2,8.0
1303,2018-07,675309458303.3636,7.0
1303,2018-08,666982095635.0,7.0
1303,2018-09,668067365957.6842,7.0
1303,2018-10,619963653357.2858,8.0
1303,2018-11,609087098035.2727,8.0
1303,2018-12,582677462144.0,8.0
1303,2019-01,595151511528.8572,7.0
1303,2019-02,598899042609.3846,7.0
1303,2019-03,605914769399.65,8.0
1303,2019-04,615828296385.95,8.0
1303,2019-05,615648050440.7273,7.0
1303,2019-06,622360788905.2632,7.0
1303,2019-07,575570756363.3914,6.0
1303,2019-08,538238425173.4286,6.0
1303,2019-09,553320899914.7894,7.0
1303,2019-10,561011212879.1428,8.0
1303,2019-11,570490432968.8096,8.0
1303,2019-12,572893712238.091,8.0
1303,2020-01,572605318725.6666,8.0
1303,2020-02,551859959095.6842,8.0
1303,2020-03,471505368060.5,9.0
1303,2020-04,466134038893.55,9.0
1303,2020-05,501624465504.25,9.0
1303,2020-06,515002509289.9474,9.0
1303,2020-07,505882971879.3913,9.0
1303,2020-08,492239659957.2381,10.0
1303,2020-09,479454214244.1818,9.0
1303,2020-10,474805766183.6316,9.0
1303,2020-11,506817265354.2381,9.0
1303,2020-12,542640605852.6087,10.0
1303,2021-01,562691791739.65,9.0
1303,2021-02,562163070300.1666,9.0
1303,2021-03,602778489953.091,8.0
1303,2021-04,687425991286.6111,7.0
1303,2021-05,664791678243.7142,9.0
1303,2021-06,668341665050.1428,10.0
1303,2021-07,685763723125.2727,10.0
1303,2021-08,686953346363.5454,11.0
1303,2021-09,706970132910.1052,9.0
1303,2021-10,702432868137.8,10.0
1303,2021-11,675561802626.6364,9.0
1303,2021-12,669902079947.2273,11.0
1303,2022-01,689540877043.8334,10.0
1303,2022-02,702036327058.2667,9.0
1303,2022-03,722290955760.0869,9.0
1303,2022-04,707846697401.421,9.0
1303,2022-05,661506052156.9048,10.0
1303,2022-06,665871780612.45,9.0
1303,2022-07,530647495938.0952,10.0
1303,2022-08,548502517461.73914,10.0
1303,2022-09,532913444963.7619,10.0
1303,2022-10,531198081797.9474,8.0
1303,2022-11,578421254557.7142,8.0
1303,2022-12,578769730051.9546,8.0
1303,2023-01,587063816545.8462,9.0
1303,2023-02,597190865651.7646,10.0
1303,2023-03,601501094776.2174,10.0
1303,2023-04,616131533681.8823,10.0
1303,2023-05,624231190688.4762,9.0
1303,2023-06,619595436640.7,10.0
1303,2023-07,556101656657.238,11.0
1303,2023-08,537096867520.5455,11.0
1303,2023-09,537670049626.2,11.0
1303,2023-10,513044848592.5,12.0
1303,2023-11,527507783235.7273,13.0
1303,2023-12,532498020975.7143,14.0
1303,2024-01,497010169307.0909,14.0
1303,2024-02,482315965251.0769,14.0
1303,2024-03,443068566105.5714,14.0
1303,2024-04,450272395715.5,14.0
1303,2024-05,441854910074.5,16.0
1303,2024-06,399755149251.8947,19.0
1303,2024-07,392084713033.3333,19.0
1303,2024-08,369504187669.4545,23.0
1303,2024-09,334244475868.55,26.0
1303,2024-10,340712269580.1053,26.0
1303,2024-11,324842675703.7143,28.0
1303,2024-12,270188671861.54544,38.0
1304,2010-10,23279918933.761906,136.0
1304,2010-11,23668893134.954544,137.0
1304,2010-12,24754662906.04348,138.0
1304,2011-01,30884822733.5,119.0
1304,2011-02,35250038954.5,103.0
1304,2011-03,33351179758.826088,104.0
1304,2011-04,33776740112.68421,109.0
1304,2011-05,31172916101.57143,116.0
1304,2011-06,29109669773.904762,123.0
1304,2011-07,32950228990.04762,109.0
1304,2011-08,29953517755.95652,109.0
1304,2011-09,29999149041.38095,103.0
1304,2011-10,29605820847.0,101.0
1304,2011-11,29366687269.045456,101.0
1304,2011-12,24536595453.090908,111.0
1304,2012-01,25117380686.666668,111.0
1304,2012-02,29127209032.526318,113.0
1304,2012-03,29222168392.863636,115.0
1304,2012-04,27958983090.4,112.0
1304,2012-05,26824058290.636364,116.0
1304,2012-06,25865868033.190475,118.0
1304,2012-07,27912466077.090908,109.0
1304,2012-08,25862104520.727272,117.0
1304,2012-09,29107795248.65,108.0
1304,2012-10,27440634525.045456,111.0
1304,2012-11,25391740738.772728,112.0
1304,2012-12,25888513085.15,117.0
