stock_id,year_month,market_value,rank
1229,201903,33964520377.842106,122.0
1229,201904,35080750620.9,121.0
1229,201905,36834226217.181816,113.0
1229,201906,38693582153.89474,110.0
1229,201907,40605479087.13043,107.0
1229,201908,38756077282.7619,112.0
1229,201909,37075927384.210526,116.0
1229,201910,38005680863.38095,115.0
1229,201911,38897363735.190475,115.0
1229,201912,40009157650.818184,114.0
1229,202001,41405649240.8,109.0
1229,202002,42238855657.68421,105.0
1229,202003,38234041588.045456,107.0
1229,202004,44534824840.25,96.0
1229,202005,47014965783.4,98.0
1229,202006,46939814402.052635,103.0
1229,202007,49204151874.86957,101.0
1229,202008,49541058640.7619,101.0
1229,202009,52381239538.22727,96.0
1229,202010,51310514056.0,99.0
1229,202011,52660423078.0,98.0
1229,202012,53260180161.82609,101.0
1229,202101,52941895007.4,106.0
1229,202102,53267609137.0,109.0
1229,202103,56814058363.90909,105.0
1229,202104,64423763042.05556,100.0
1229,202105,60901677074.85714,103.0
1229,202106,62784258976.47619,106.0
1229,202107,66183557813.13636,104.0
1229,202108,65933083161.90909,99.0
1229,202109,72161838959.57895,94.0
1229,202110,75023390733.25,94.0
1229,202111,80894574793.22728,92.0
1229,202112,82502855052.31818,93.0
1229,202201,86364436338.94444,93.0
1229,202202,93450267133.2,83.0
1229,202203,92558715824.65218,82.0
1229,202204,89193624677.8421,86.0
1229,202205,77248712372.85715,92.0
1229,202206,79384329147.35,91.0
1229,202207,78953715235.2381,86.0
1229,202208,82286671875.30435,85.0
1229,202209,77600117476.33333,88.0
1229,202210,71353972303.57895,88.0
1229,202211,73340463153.38095,91.0
1229,202212,73690312165.86363,91.0
1229,202301,75384181718.38461,89.0
1229,202302,79570070963.23529,89.0
1229,202303,81632411275.52174,87.0
1229,202304,88372493738.58824,88.0
1229,202305,92035920220.66667,88.0
1229,202306,95268595577.55,90.0
1229,202307,101297307812.2381,87.0
1229,202308,94100032579.72728,87.0
1229,202309,97392064672.75,91.0
1229,202310,97360389881.3,90.0
1229,202311,102072015093.27272,87.0
1229,202312,106140717456.95238,88.0
1229,202401,102734306184.81818,91.0
1229,202402,103308550216.76923,99.0
1229,202403,106827004602.66667,99.0
1229,202404,105675022608.25,97.0
1229,202405,106837631426.63637,99.0
1229,202406,106610679273.3158,101.0
1229,202407,109157364251.2381,99.0
1229,202408,101035673501.81818,100.0
1229,202409,104037435873.95,96.0
1229,202410,103958665669.21053,97.0
1229,202411,100647101958.61905,98.0
1229,202412,94066355538.5,104.0
1234,201204,19411713398.5,145.0
1234,201205,19621051704.727272,142.0
1234,201206,19712096093.904762,143.0
1234,201207,19932806250.090908,140.0
1234,201208,20519781605.363636,140.0
1234,201209,24846350156.35,125.0
1234,201210,21459916406.409092,139.0
1234,201211,18897683735.772728,147.0
1234,201212,20097573398.55,147.0
1234,201301,21004462500.136364,150.0
1262,201403,32808214285.714287,116.0
1262,201404,31509642857.142857,119.0
1262,201405,29545714285.714287,128.0
1262,201406,29146500000.0,133.0
1262,201407,27251590909.090908,141.0
1262,201409,25071750000.0,143.0
1262,201410,22396500000.0,150.0
1262,201501,23492700000.0,149.0
1262,201605,22236107142.857143,141.0
1262,201606,22995225000.0,141.0
1262,201607,22742775000.0,150.0
1262,201610,24212925000.0,144.0
1262,201611,22599000000.0,148.0
1262,201612,22075875000.0,149.0
1262,201702,25083397058.82353,148.0
1301,201001,419006524187.7,9.0
1301,201002,410524362932.53845,9.0
1301,201003,428463321790.04346,9.0
1301,201004,429017117920.2857,10.0
1301,201005,405611944627.8095,10.0
1301,201006,404008850566.7143,9.0
1301,201007,421479926090.7273,8.0
1301,201008,426877451053.5909,9.0
1301,201009,455191271863.6667,9.0
1301,201010,499494962280.0476,7.0
1301,201011,556418050161.0454,6.0
1301,201012,585238317359.2174,6.0
1301,201101,582710117634.45,7.0
1301,201102,616549975906.5,7.0
1301,201103,603813932179.8695,7.0
1301,201104,662668460843.7894,7.0
1301,201105,695888558349.619,6.0
1301,201106,650448128508.0952,6.0
1301,201107,665138299540.9048,6.0
1301,201108,540396038029.2174,6.0
1301,201109,507947640056.8095,7.0
1301,201110,520246286222.1,7.0
1301,201111,517049504684.8182,6.0
1301,201112,512097136419.9091,5.0
1301,201201,505913167957.3333,5.0
1301,201202,540636952351.7895,5.0
1301,201203,545428244180.0455,5.0
1301,201204,517400065584.5,5.0
1301,201205,486138936469.9091,5.0
1301,201206,471193065310.1905,5.0
1301,201207,484247020503.5909,5.0
1301,201208,508619349717.0909,5.0
1301,201209,508188104166.0,5.0
1301,201210,489922768402.5909,5.0
1301,201211,451194135679.7273,5.0
1301,201212,471829930859.85,5.0
1301,201301,488392542253.4091,5.0
1301,201302,481052093785.8333,5.0
1301,201303,448341688148.0,6.0
1301,201304,429289643910.6,7.0
1301,201305,442012778784.3182,7.0
1301,201306,424436410871.0,8.0
1301,201307,453425967494.3913,8.0
1301,201308,452626321365.9524,8.0
1301,201309,488218814004.0,7.0
1301,201310,500549771684.36365,8.0
1301,201311,484019100283.3,8.0
1301,201312,500723382796.4091,8.0
1301,201401,503353269644.3889,8.0
1301,201402,487536172064.875,8.0
1301,201403,476127097367.4762,8.0
1301,201404,490828927266.619,8.0
1301,201405,492526458141.4286,8.0
1301,201406,496782410549.35,8.0
1301,201407,493634262381.2727,9.0
1301,201408,486915512338.75,9.0
1301,201409,478582454525.9048,10.0
1301,201410,439959493523.2273,10.0
1301,201411,443946762066.95,9.0
1301,201412,441173513257.1739,10.0
1301,201501,472242479838.65,9.0
1301,201502,494128386316.0,9.0
1301,201503,477285882648.2727,10.0
1301,201504,495286461465.95,9.0
1301,201505,494745373499.4,9.0
1301,201506,465456903296.619,9.0
1301,201507,452285882490.13635,10.0
1301,201508,433416008032.2857,8.0
1301,201509,443151044469.2,8.0
1301,201510,480916559479.0,8.0
1301,201511,479340280809.4286,8.0
1301,201512,466802539184.1739,7.0
1301,201601,473324655771.3,5.0
1301,201602,491700427492.4167,5.0
1301,201603,506380840561.73914,6.0
1301,201604,511939574387.8947,6.0
1301,201605,494102736810.9524,5.0
1301,201606,496655095733.7,5.0
1301,201607,503084493922.5,5.0
1301,201608,502284624754.7826,5.0
1301,201609,496775337504.0,6.0
1301,201610,520526623662.45,6.0
1301,201611,550810188668.7727,7.0
1301,201612,568750003596.909,6.0
1301,201701,571126305695.375,7.0
1301,201702,586134943794.2941,8.0
1301,201703,578424419922.3478,7.0
1301,201704,586355456383.3334,7.0
1301,201705,568661675136.421,7.0
1301,201706,577719911061.091,7.0
1301,201707,584435629798.5714,8.0
1301,201708,590630035941.5652,8.0
1301,201709,600562173110.4286,7.0
1301,201710,588697006647.2106,8.0
1301,201711,588252318535.2273,8.0
1301,201712,602108138728.6666,6.0
1301,201801,643431717032.5,6.0
1301,201802,645143344536.1538,6.0
1301,201803,654803244882.1818,6.0
1301,201804,668579608138.1111,5.0
1301,201805,691406254373.0,5.0
1301,201806,692751740492.65,5.0
1301,201807,699797458129.7727,5.0
1301,201808,707842697713.6086,5.0
1301,201809,719663747241.7894,5.0
1301,201810,669827495418.0476,6.0
1301,201811,642447920729.8636,5.0
1301,201812,631863429922.15,5.0
1301,201901,641393853263.0,5.0
1301,201902,651509085317.3077,5.0
1301,201903,672381369993.4,5.0
1301,201904,695934610883.1,5.0
1301,201905,697916671080.7727,5.0
1301,201906,714638162414.6316,5.0
1301,201907,657608699811.3478,5.0
1301,201908,595408954382.9524,5.0
1301,201909,611044107178.421,5.0
1301,201910,608292001201.5714,5.0
1301,201911,620508160890.762,6.0
1301,201912,628009263231.1818,7.0
1301,202001,629062503978.6,7.0
1301,202002,597408020347.579,7.0
1301,202003,509259262480.0909,7.0
1301,202004,517375581975.75,6.0
1301,202005,542870373803.75,6.0
1301,202006,552378780296.579,7.0
1301,202007,517285631290.913,8.0
1301,202008,507137348886.4286,8.0
1301,202009,504947919860.1818,7.0
1301,202010,508756703997.3158,6.0
1301,202011,545756176291.1429,6.0
1301,202012,578784222662.174,7.0
1301,202101,597743059335.9,8.0
1301,202102,604851469874.75,8.0
1301,202103,644039355925.1818,7.0
1301,202104,670347869466.0555,9.0
1301,202105,645092045526.1904,10.0
1301,202106,660824519170.619,11.0
1301,202107,654195605989.409,12.0
1301,202108,636863429953.9546,12.0
1301,202109,658653147440.579,12.0
1301,202110,721079286967.95,9.0
1301,202111,674479170932.5454,10.0
1301,202112,660011578248.4546,12.0
1301,202201,675475827317.5,12.0
1301,202202,670736886958.2,12.0
1301,202203,678643321522.5217,10.0
1301,202204,673428366832.421,10.0
1301,202205,664462085331.3334,9.0
1301,202206,685590282114.05,8.0
1301,202207,573128861649.4286,9.0
1301,202208,590021138997.2609,9.0
1301,202209,556396057310.762,9.0
1301,202210,527384871756.5789,9.0
1301,202211,553971013203.762,9.0
1301,202212,555873846108.091,9.0
1301,202301,561605238594.6154,10.0
1301,202302,572017977473.8823,11.0
1301,202303,578092294316.3043,11.0
1301,202304,590216507000.8235,11.0
1301,202305,595924276255.7142,11.0
1301,202306,585457179628.65,11.0
1301,202307,528993058901.0952,13.0
1301,202308,519936345880.86365,12.0
1301,202309,519762734768.55,13.0
1301,202310,501556716135.05,13.0
1301,202311,506886577279.86365,15.0
1301,202312,507773922964.619,15.0
1301,202401,473784725218.6818,15.0
1301,202402,463523863330.46155,15.0
1301,202403,438387348451.5714,15.0
1301,202404,441718752793.7,15.0
1301,202405,430497687907.7727,19.0
1301,202406,385730387429.8947,21.0
1301,202407,369455469708.7619,25.0
1301,202408,339438659554.1818,28.0
1301,202409,306844619996.25,31.0
1301,202410,310865925455.3158,32.0
1301,202411,287958831186.2381,34.0
1301,202412,245052084883.18182,42.0
1303,201001,494577027509.95,7.0
1303,201002,474278835621.3077,7.0
1303,201003,505073502316.3913,7.0
1303,201004,518251707798.0952,6.0
1303,201005,463248225679.0476,7.0
1303,201006,413703960683.7619,7.0
1303,201007,437658570318.0909,7.0
1303,201008,471423454311.0909,8.0
1303,201009,518251707798.0476,6.0
1303,201010,526440533484.0952,6.0
1303,201011,556014125625.2273,7.0
1303,201012,558196009387.2174,7.0
1303,201101,588294211336.9,6.0
1303,201102,664304461813.8572,6.0
1303,201103,658671291077.0435,6.0
1303,201104,684968405505.8948,6.0
1303,201105,650805986596.2858,7.0
1303,201106,611320142192.762,8.0
1303,201107,625566455372.2858,7.0
1303,201108,528664538554.2174,7.0
1303,201109,525019641355.8571,6.0
1303,201110,533131813650.75,6.0
1303,201111,492053584277.0455,7.0
1303,201112,454683781380.0,7.0
1303,201201,489250551624.3333,6.0
1303,201202,525360104428.1579,6.0
1303,201203,538596299633.0909,6.0
1303,201204,479893229122.3,7.0
1303,201205,450150863550.3182,7.0
1303,201206,423126719007.5238,7.0
1303,201207,429520733584.1818,7.0
1303,201208,459966236804.0,6.0
1303,201209,446835052003.75,6.0
1303,201210,432161961296.0455,7.0
1303,201211,392204469086.63635,7.0
1303,201212,424809354422.35,7.0
1303,201301,462036388253.8182,6.0
1303,201302,462762131003.5,6.0
1303,201303,425856327569.4762,8.0
1303,201304,429442210597.95,6.0
1303,201305,490982816285.9545,6.0
1303,201306,466715832230.1579,6.0
1303,201307,491656313833.913,5.0
1303,201308,465454347667.381,6.0
1303,201309,492337056012.0526,6.0
1303,201310,520478191372.63635,6.0
1303,201311,507889814559.55,7.0
1303,201312,540016851832.9091,7.0
1303,201401,528985799986.3889,7.0
1303,201402,507473446426.1875,7.0
1303,201403,508856619477.1429,7.0
1303,201404,520941680946.1429,7.0
1303,201405,522112421275.8571,7.0
1303,201406,549605936117.65,7.0
1303,201407,572785564671.0454,7.0
1303,201408,557259178951.1,7.0
1303,201409,543261278846.5238,7.0
1303,201410,496829923361.86365,7.0
1303,201411,498927986164.15,8.0
1303,201412,500814142428.95654,8.0
1303,201501,510110444604.45,8.0
1303,201502,538502785893.3077,8.0
1303,201503,540521540479.4545,8.0
1303,201504,581091297826.15,8.0
1303,201505,587872150284.7,8.0
1303,201506,570112774797.9048,8.0
1303,201507,537096867520.5,8.0
1303,201508,477246630572.381,7.0
1303,201509,460622117889.05,7.0
1303,201510,504324721426.3333,7.0
1303,201511,491182217078.7619,7.0
1303,201512,466435754932.2174,8.0
1303,201601,448884501937.5,7.0
1303,201602,484507108908.1667,6.0
1303,201603,526330698845.6087,5.0
1303,201604,516588673607.8421,5.0
1303,201605,481438636269.4762,6.0
1303,201606,482471531366.85,6.0
1303,201607,491354051546.65,6.0
1303,201608,488331718884.3043,8.0
1303,201609,485101920527.2778,9.0
1303,201610,505827800946.45,8.0
1303,201611,518964125433.0909,8.0
1303,201612,561502168501.2727,8.0
1303,201701,578404732012.9375,6.0
1303,201702,601342884013.1177,7.0
1303,201703,566639961617.5652,8.0
1303,201704,570534493088.8334,8.0
1303,201705,564257085474.3158,8.0
1303,201706,576895172221.8636,8.0
1303,201707,599381283043.0,7.0
1303,201708,598535657138.6522,7.0
1303,201709,599343517226.0952,8.0
1303,201710,590720984881.8422,7.0
1303,201711,595676799711.909,7.0
1303,201712,599381283043.0476,7.0
1303,201801,639512613585.7727,7.0
1303,201802,622203456817.0,8.0
1303,201803,641963958440.7273,7.0
1303,201804,654733382291.8334,7.0
1303,201805,674191933443.1364,7.0
1303,201806,676261156894.2,8.0
1303,201807,675309458303.3636,7.0
1303,201808,666982095635.0,7.0
1303,201809,668067365957.6842,7.0
1303,201810,619963653357.2858,8.0
1303,201811,609087098035.2727,8.0
1303,201812,582677462144.0,8.0
1303,201901,595151511528.8572,7.0
1303,201902,598899042609.3846,7.0
1303,201903,605914769399.65,8.0
1303,201904,615828296385.95,8.0
1303,201905,615648050440.7273,7.0
1303,201906,622360788905.2632,7.0
1303,201907,575570756363.3914,6.0
1303,201908,538238425173.4286,6.0
1303,201909,553320899914.7894,7.0
1303,201910,561011212879.1428,8.0
1303,201911,570490432968.8096,8.0
1303,201912,572893712238.091,8.0
1303,202001,572605318725.6666,8.0
1303,202002,551859959095.6842,8.0
1303,202003,471505368060.5,9.0
1303,202004,466134038893.55,9.0
1303,202005,501624465504.25,9.0
1303,202006,515002509289.9474,9.0
1303,202007,505882971879.3913,9.0
1303,202008,492239659957.2381,10.0
1303,202009,479454214244.1818,9.0
1303,202010,474805766183.6316,9.0
1303,202011,506817265354.2381,9.0
1303,202012,542640605852.6087,10.0
1303,202101,562691791739.65,9.0
1303,202102,562163070300.1666,9.0
1303,202103,602778489953.091,8.0
1303,202104,687425991286.6111,7.0
1303,202105,664791678243.7142,9.0
1303,202106,668341665050.1428,10.0
1303,202107,685763723125.2727,10.0
1303,202108,686953346363.5454,11.0
1303,202109,706970132910.1052,9.0
1303,202110,702432868137.8,10.0
1303,202111,675561802626.6364,9.0
1303,202112,669902079947.2273,11.0
1303,202201,689540877043.8334,10.0
1303,202202,702036327058.2667,9.0
1303,202203,722290955760.0869,9.0
1303,202204,707846697401.421,9.0
1303,202205,661506052156.9048,10.0
1303,202206,665871780612.45,9.0
1303,202207,530647495938.0952,10.0
1303,202208,548502517461.73914,10.0
1303,202209,532913444963.7619,10.0
1303,202210,531198081797.9474,8.0
1303,202211,578421254557.7142,8.0
1303,202212,578769730051.9546,8.0
1303,202301,587063816545.8462,9.0
1303,202302,597190865651.7646,10.0
1303,202303,601501094776.2174,10.0
1303,202304,616131533681.8823,10.0
1303,202305,624231190688.4762,9.0
1303,202306,619595436640.7,10.0
1303,202307,556101656657.238,11.0
1303,202308,537096867520.5455,11.0
1303,202309,537670049626.2,11.0
1303,202310,513044848592.5,12.0
1303,202311,527507783235.7273,13.0
1303,202312,532498020975.7143,14.0
1303,202401,497010169307.0909,14.0
1303,202402,482315965251.0769,14.0
1303,202403,443068566105.5714,14.0
1303,202404,450272395715.5,14.0
1303,202405,441854910074.5,16.0
1303,202406,399755149251.8947,19.0
1303,202407,392084713033.3333,19.0
1303,202408,369504187669.4545,23.0
1303,202409,334244475868.55,26.0
1303,202410,340712269580.1053,26.0
1303,202411,324842675703.7143,28.0
1303,202412,270188671861.54544,38.0
1304,201010,23279918933.761906,136.0
1304,201011,23668893134.954544,137.0
1304,201012,24754662906.04348,138.0
1304,201101,30884822733.5,119.0
1304,201102,35250038954.5,103.0
1304,201103,33351179758.826088,104.0
1304,201104,33776740112.68421,109.0
1304,201105,31172916101.57143,116.0
1304,201106,29109669773.904762,123.0
1304,201107,32950228990.04762,109.0
1304,201108,29953517755.95652,109.0
1304,201109,29999149041.38095,103.0
1304,201110,29605820847.0,101.0
1304,201111,29366687269.045456,101.0
1304,201112,24536595453.090908,111.0
1304,201201,25117380686.666668,111.0
1304,201202,29127209032.526318,113.0
1304,201203,29222168392.863636,115.0
1304,201204,27958983090.4,112.0
1304,201205,26824058290.636364,116.0
1304,201206,25865868033.190475,118.0
1304,201207,27912466077.090908,109.0
1304,201208,25862104520.727272,117.0
1304,201209,29107795248.65,108.0
1304,201210,27440634525.045456,111.0
1304,201211,25391740738.772728,112.0
1304,201212,25888513085.15,117.0
1304,201301,27251066405.454544,116.0
1304,201302,26960654971.083332,124.0
1304,201303,25724876103.57143,130.0
1304,201304,23851824369.55,141.0
1304,201305,24682807907.68182,141.0
1304,201306,24163033171.57895,142.0
1304,201307,25447741803.260868,136.0
1304,201308,23790613528.52381,145.0
1304,201309,23489499145.789474,148.0
1304,201310,24861988733.136364,139.0
1304,201401,24797645216.166668,147.0
1304,202106,43372885414.28571,147.0
1304,202109,41741240475.0,148.0
1304,202110,43678142898.75,142.0
1312,201804,29610667370.27778,146.0
1312,201805,29976167610.81818,142.0
1313,201005,18863267109.04762,149.0
1313,201008,19907491516.863636,150.0
1313,201010,22422922734.285713,142.0
1313,201011,23418853136.18182,139.0
1313,201012,24545336829.47826,139.0
1313,201101,25305046794.2,136.0
1313,201102,23814394429.5,140.0
1313,201103,22295422244.217392,145.0
1313,201104,23685667973.0,142.0
1313,201105,24909496814.47619,140.0
1313,201106,24615067154.95238,142.0
1313,201107,25018347988.42857,138.0
1313,201108,20042602828.47826,149.0
1313,201201,17526784163.733334,142.0
1313,201202,19315029381.68421,149.0
1314,201001,23330031488.45,130.0
1314,201002,20766341076.692307,134.0
1314,201003,23709119868.260868,120.0
1314,201004,26321850161.238094,116.0
